x;y
277.5548739513097;510.1448136823396
178.05491988676823;273.76703446339326
321.82204301387014;503.13459646075006
738.3421554359885;321.6211681055143
777.9296767807737;108.18960941273906
175.57796763724352;390.3351470952909
388.1128465187478;605.3512634981711
309.8601242340003;475.22816452391385
299.1173888485724;722.9830310454698
683.6548040531688;371.0986758550479
415.16654780970674;417.3511034077914
679.0811209542176;339.4933579535522
403.692040505882;550.6893704630761
893.7676977352012;115.64566841308199
244.67239648777385;210.24117175340436
442.4902409706948;203.72630428456293
313.57221929458393;744.6913022496847
451.9192655828307;167.91603459686974
370.98118381131707;227.98412884954
362.74688344648126;196.57099826392135
520.6319129717418;268.4560174300676
798.9402054812657;264.7631952275985
468.4298305757292;123.678342512204
238.87569836958883;493.7156438842337
293.47591930051465;381.69344193786793
290.27985980242534;570.917671000585
108.71439724122803;179.1152714657168
469.4084356898332;239.64592366157927
606.4970023568108;269.9944343458608
741.4147685785821;254.9003367231256
423.37898770268197;134.3631736568782
406.48934122781424;659.8368305246162
239.33314089575754;285.4748436959808
325.0538492344763;156.75025473903543
516.4536704044783;466.31034091887653
798.7250874343149;216.14800892600977
558.2665589675463;94.51946397757715
836.4315087277968;132.53078298195317
160.61126948999086;192.17606031768926
460.16273913601987;492.97864462286907
742.7623674026661;226.46723825904607
667.9294030760667;334.378839534158
494.6205587699416;379.30598309569314
731.755186679459;253.6878739524453
440.98662990404955;576.7847281625062
489.7271215392135;181.2247948238895
306.8002409237869;163.43948650349594
792.3721363447928;192.2200583500611
632.323083553827;362.11521028786717
370.4440631225839;188.9204282958751
735.4002589173131;193.5386255246204
230.5834180399358;492.20332889622887
654.3600588929073;336.7540257686039
291.9877073684417;321.095906915964
310.182179964892;84.63244041168278
579.0988078793793;108.75981080399012
651.1818583528075;358.7722255772047
456.60558883360227;570.212900498212
734.9585081384097;146.38808288664825
389.2820569788173;430.7237550774887
342.1336665141598;263.1034082484092
529.8618269234223;536.3405675654957
390.6791014674704;305.12123754817435
664.5459150081884;253.52016828548403
954.6693167894916;90.28830908551721
661.6481455331246;160.46256311160636
669.9824365078306;110.92710637787862
546.5966589078606;220.19654463391686
516.7345543235359;514.7525666807603
322.8933567288097;101.6031524087584
842.0716770012899;121.5504050666943
498.7262096695444;75.0940236498876
131.4313323945433;73.91659476134076
324.02967013492014;469.71574744705737
349.76613741709946;653.1840356223983
350.1146689001235;90.58766363244618
395.34656070381527;160.62909596857165
726.9870652806527;346.7430412479004
427.9450724258932;464.08696326860843
526.1185503089637;236.80455339339397
438.37946315972806;76.89426567250416
552.5638866159995;484.36001129206784
106.50392199052145;92.41317669651006
363.5738526759222;362.63871954151494
118.84494623779533;224.49937310783469
256.9169751066605;338.86674917955565
387.3137532477554;227.32474371183218
776.1512125670979;105.72979418711265
339.86182973752267;65.29747353020583
515.4978677492804;99.24443506393997
674.2921625429082;91.04076066595997
796.892765797292;83.11334074558464
628.7077399802732;207.2761081530743
927.5224434536793;83.94434937707823
373.43269628622636;488.71929712343024
676.5261034059782;162.55964686532633
324.1481147090283;684.4969499206119
250.5533730645174;230.18349992474808
229.12113649536033;490.76934813849874
715.0295362587703;143.91477350639923
183.16776593097543;302.6299325561392
922.6915398658191;114.60748987102126
445.6600463944045;305.23394579733196
750.5146400501783;243.9382867132478
474.205920507429;541.9512895249603
323.52774051782205;363.6125562072228
361.957340572574;496.1296302529812
110.1901658632647;84.26513456463877
291.9952821295647;225.70151056838174
814.445865449659;83.37188381821716
528.1578230310666;280.516782616495
403.39499071182786;77.69640845663734
336.8393914123782;232.20288862877055
143.54222958955722;69.30887066617815
393.0783178802304;315.7715889416831
624.6783859667432;162.38619871868673
351.43741214765134;535.0257418878961
549.5713771359757;220.7868886268095
297.7984123415561;637.9377418462147
450.0481237320111;368.9724280275606
172.8030657277111;80.8923150603435
164.12653434488024;111.86915380486992
720.5345438368228;314.93169171408414
509.2740169773329;155.86513326011715
685.100265244139;190.04881845701203
272.8720316428343;67.44158463235831
537.1130723877609;383.9218203343587
409.58638407586926;308.26644788202384
267.990425902929;255.35878711170818
323.37677651519596;478.25995422565205
503.81196656819407;554.3989938929963
416.91789211087746;468.88457070403064
534.0267501362794;122.17715759736726
368.4720451214713;182.40013757420022
472.74739860109275;192.78486967060272
386.5018479958744;676.2867186532894
101.66521143533465;129.29497795692313
228.57817308769535;350.8920380072504
462.4698272010405;602.197989454553
568.2677209024412;304.3086101697152
332.87952128370006;296.770844595697
265.1122251258589;236.07421947671946
393.82342979694334;172.43044262610124
325.28331521099665;160.02768762728354
205.3305872388449;133.71593238305843
550.9327067283502;239.75837383319544
913.95272383939;160.75436748497077
637.7215870570997;190.01562805894872
299.6982537972355;599.9386797383454
228.57890068892596;429.312077598893
332.1669689981672;737.3915978378812
205.93356933641496;339.7082964094804
276.63811408261967;362.9017022432514
220.03702928407012;291.34913126342497
557.8178228206361;305.5996916312501
418.09476754214506;646.0192707129322
300.8026277686595;443.1319210171565
295.0636061032105;62.23190754727568
336.5957755205057;65.8231510496472
512.912828094152;278.778540323218
386.58323785498953;638.436231274418
517.3633335024347;104.15535677166486
142.46859281452382;313.66214525396924
787.1602046919419;119.85203846883951
299.289259826888;722.5635059518232
344.7201683660972;85.13964055201092
399.7930315499011;427.14384350048937
585.4869259428684;405.2068417806281
337.75503895789046;406.87013508739926
732.5663948651832;185.73915694416218
317.99027831407994;460.1831403554412
193.876198233129;144.19047292345456
863.2674135287573;94.18833397860458
313.43396505755646;229.54779904438914
968.0212335780451;108.07886756779116
378.5879957924184;565.7789720204286
532.6155875412804;506.70149638338245
427.25741562916477;118.7139563954853
279.6495894809222;335.5747784551976
471.14667853088685;197.61111416913116
496.7226920622388;188.548143433819
331.73590360191236;257.90008728712576
479.7903625523788;470.2366165565675
337.8011404900487;709.1946874611183
900.6374289289284;128.0084392637593
206.3492770236793;221.84304570477656
547.7493215621662;108.2162967185297
841.2534100323348;118.15368278029561
785.0599777807618;288.85364355022097
481.2883016463652;571.142568498928
229.19536679418556;96.14325808136894
495.0026185420651;441.07246358190025
533.877523065677;88.30438138152627
619.3587683396914;364.02046688722425
577.8248775005917;122.33657629953694
151.86814027412828;78.02276189656708
856.7656240028524;79.3306270140793
659.6109291826692;316.14410421264074
445.33544999385174;455.98982975153973
732.7060800662553;74.34764385702877
343.68243821787974;490.9973815290937
460.543357641206;485.18835409722635
400.11855218612203;482.68328848455826
616.8037621220265;200.99663641125403
941.6912471898607;133.17565175057717
430.2897480438636;386.9830062678249
313.74058953582943;159.16920450460447
425.38552268397143;80.8592086952996
795.5273138043809;252.76087850379406
606.383498592924;191.28365502146468
266.8199044136742;441.31538662827023
195.89967048639298;393.41300827921106
389.18751032535283;410.2432234160089
155.308584033493;250.30557967909746
757.3801742419633;275.6412708779592
205.39457395119587;446.31956642984414
503.95543575624896;540.1942946879493
319.09758949203365;444.6142206759132
437.1507175951243;383.59632949097545
183.09706528762172;336.0393458910376
177.84128692417957;193.02641975338227
227.04241408013382;197.2890536603065
120.53353221032043;237.81904870244858
460.84585639816254;211.8661260390347
387.05892560891516;528.6944805646204
215.81368353098134;444.2424047583931
592.417434089532;130.40708367402976
426.82698301880373;379.4565578869084
593.587936843982;178.29020466722662
261.22111363113163;191.06622821490274
607.9121138608059;334.98189811083586
239.60290494346447;533.2229794344948
382.89406353341326;349.737131943723
424.25314599715233;106.23572455049417
649.0563855035489;117.36238180539212
380.440733143683;474.2526723492139
607.6494115543744;229.94865189238067
658.4166602631282;336.51120209535054
319.3271506467911;243.85463255416383
277.2649277448208;124.0599394698444
455.43362774222163;161.03750734123258
727.4372734410132;178.15411938533015
756.2492771066645;167.11460384543335
90.46024021291977;71.0478776168512
399.07835157002796;507.6191755927955
276.0469723208197;662.3556287764621
725.2621471042132;305.20500017077507
540.6479995274152;199.41762731353379
587.2910948267942;106.79108290632132
416.6224386691745;95.0788411480356
694.3822242841727;238.14307358014028
214.66280854315903;119.66877885809006
210.90908809774197;164.7764958824675
243.68025127354034;84.12086814237803
540.1254618177986;254.81704304331666
838.4668183636072;90.43877795399644
540.7207512592219;140.21855850773596
643.4235320286624;156.15001480375346
791.040557300237;139.88195599724398
232.1289777413584;414.93613264908305
142.76858769921355;77.28958769400619
732.5539374976465;105.76391238661478
691.2060009049958;233.3471772844324
347.3821969753671;100.46620899587148
192.17063404840218;274.2002436080141
643.134040692562;198.7345663259933
309.1179363906597;531.8644789098333
526.6042504302704;434.5942321077351
466.87568460325315;556.2456570696238
323.4976068385098;661.3686384444306
854.9797180487925;91.02870844922111
454.1222303095411;124.37024218689425
344.1614564486004;492.07822995110166
279.3580438302398;161.4636726584099
261.61370825845734;423.2814181083168
826.9617659851187;186.67233281414866
274.2409536315371;141.07317329313076
418.1268355838727;100.97379706512606
903.6349589709406;100.98566576749256
550.745237632688;413.95067661824703
267.5035974097203;325.05766297413726
408.3943270632732;379.8229839056038
604.3017026916277;424.6790297834198
744.9730905346871;237.6558779118157
453.88824262831787;425.2575583762187
836.2789684267193;240.93885665035407
658.5584133270677;120.8047152579716
541.5274183069729;446.7046811947019
141.81981035616596;249.0228504607867
506.9411124430038;545.4396842017844
455.351593912681;323.6855241684723
244.68197990675608;290.1163961280694
215.57303576257547;523.0211804654704
639.7192098998456;376.4820027696333
331.1794497121411;548.4367818808247
421.04767612815226;643.4736524707719
419.570565650946;303.06339483448824
197.30735505821664;140.03272043166834
306.6160740042075;241.0159474469903
381.0011929206261;169.89217977799916
800.7644617069906;215.81681012880549
746.4320844796118;306.5116605754318
789.227705537639;95.77350640704323
91.13784597957792;149.54599067071734
535.8796297859413;137.26325072607517
301.58077288354445;616.6293444408706
169.91129209086165;350.48710897303516
255.52397912982084;544.9993928954091
498.7134846449709;533.2681147045055
187.12971945311614;345.7352453173444
610.4574384124622;83.695490996982
608.4804419822717;416.1075367344216
547.2539099705338;134.42089422195522
308.3048893963277;488.9137395034033
814.4223813193212;80.35804073684818
360.5049631088407;205.74551507737849
509.72771071709536;207.83333335630272
617.4715755815286;212.12141654236123
228.32752407251763;492.78808475287724
518.6939304419561;511.60570557795614
267.6877660540764;488.4294486013461
476.8192536731369;431.4619499318468
149.51960323391944;182.61124293432687
484.26327633881374;561.824919589285
809.1919168916863;100.38626764016061
168.6494481215094;64.3091502334104
411.4896923112741;374.3903113979513
319.8696741388991;397.2961410431765
497.56830725895804;389.2762880917052
112.39862180845839;76.59667174846635
156.71440459281908;140.99929775959123
782.2245224071754;139.80158148133737
173.64830247376932;194.77911896186208
798.7931621951204;233.87996186980084
637.7292830211659;416.2948214089633
543.3772313752909;476.1301073504916
636.2002151314722;281.5093777211266
279.96160488482735;80.54923020928474
179.04704474437546;230.20054161302008
293.1770505447446;423.3377749221442
618.3730824443106;278.9801089065435
513.71029981843;242.47146072372163
453.06345750095784;84.12885646758821
466.0741901600996;598.9670034444686
446.8374337182423;460.64802723075974
432.49575831642346;634.4717149052118
442.3084955791676;584.5367316028234
596.4335083997843;448.1222411668956
328.85119021907906;631.5859392685312
381.59426896836226;486.7359113106423
491.2713244131327;503.0108862885454
206.9732634612839;153.18809635680572
591.5802482032618;85.13766426627599
141.45499496114346;83.55585963166604
251.13697604339467;343.41911082331444
433.85744465756204;357.159394158578
356.700176037035;110.956455632487
825.9314035126054;151.50758459943467
807.8212544672757;242.7346004849626
639.7310759860345;418.5508811725777
824.3951963506115;99.35043480005763
579.9173821081756;125.47523463693852
317.94279808169165;746.4772684985182
614.6417620466659;444.50804471038975
220.5478838287026;243.47377895569684
850.9359702284977;149.13811540745786
582.4398183302867;306.00251222354683
152.66306506652413;155.60471417647588
514.4924915030742;366.90357777203377
480.2548497192894;292.7099830720665
279.261121032152;296.20458613856
507.7187699177509;457.1372826984924
368.79604797292876;414.15621345038386
191.71756378386817;157.39151367390627
422.25059857796623;368.75008336756036
360.5039967062108;125.93180656233586
434.07899043569637;346.88545139131395
287.7361511891196;200.03727723225091
277.0459253729442;289.3042247789873
735.54241752776;318.26002147905535
182.78322654566887;93.40250501076903
223.9572272423879;415.17956119894336
416.616977386119;83.61209997865227
500.7322536658579;534.7745768725656
497.4139161351273;502.41087616181164
581.1321254757547;138.58632946313986
351.3918968313388;210.83233504346032
608.436067390474;262.3340604050225
601.0343187723763;293.5498415900217
144.08991075408966;315.30821256775977
719.0425897391269;175.47766654536488
688.0200172662451;179.47689086109722
161.6623827171448;301.613730668431
221.97090672087114;482.09037940419927
474.81333512014976;397.35301631005615
862.4257985924334;119.32881410435625
633.8110159771715;82.11402304264567
654.9403006413755;120.68859871423314
809.8143337456228;101.47377583426619
427.85761995507164;211.60913802609164
290.3314859863456;591.3644398387427
608.0358101134132;425.66881190771204
509.7802155983858;262.18053380521286
175.29552883572885;368.963006448671
437.7834748409339;250.73414614816357
343.4205699471583;676.3531914114905
431.16149353608375;252.80332653602724
518.0371518042505;298.0956193565234
533.6925967990619;525.3041614088163
407.59158009386437;124.63552929661452
383.0749825620798;378.68696308514006
197.77790964582977;425.87941641768623
193.31517391771683;156.02336907059362
376.090134581416;613.9332562960183
398.5199099354424;512.1987872810085
287.36485434059614;463.944143620343
511.8619224507396;178.9330879367804
692.6710582767647;231.25163049039622
279.12060884946015;624.7541750788408
561.6219955374727;377.063770915976
567.8830416051567;177.68900307743974
657.379350991884;278.60290659565453
673.1400526299013;167.18371209042016
723.0508368776932;340.4527377993403
506.1247001724875;384.874724729999
483.21622463616734;237.60078472780694
409.3819099894599;609.3634880402531
375.11179701685194;440.2020411454728
177.28210354673587;378.8594499177766
155.94396081813488;250.23669854724403
566.4902433867185;205.6323919941516
453.46588060408203;319.1421348435992
377.47544416494895;143.33978925849615
491.42025624216615;112.45051539350929
242.04735965116873;243.49982349711726
629.7604735721369;196.84125011662252
426.23422580910346;486.0142982260605
708.4995581131907;165.47416205858906
309.9198761315412;361.8619710269827
566.1926650198776;179.819236561333
164.9018972176915;97.49605487957356
467.7443486201034;154.74789575870028
423.5787861792889;87.24511468949059
364.769069716962;589.4805145473259
703.1062049629024;295.98532411765734
889.0943145775773;98.90210362968918
865.4734994679025;92.48196062208233
310.18970661824426;617.4797365557919
335.65965248570524;123.33122785534313
307.34465413969116;662.5296833769532
221.83356595834155;181.71773227844773
694.1064735889048;93.56309328854424
251.6882768240281;506.0995611192449
216.91691121088127;507.75811441924276
196.83697089066516;373.4047663077207
393.80687420550225;350.65833513269877
444.21656721610213;126.580285207183
758.3599290004363;288.3291291300464
223.84789140211788;165.28657465883526
376.084946590573;573.8699509786705
558.7468299894431;494.9695959704467
218.31206855591677;385.4297394520543
868.9218463610099;81.03141867128575
361.6977453543198;667.9200284538632
605.5905561432223;358.74139462718205
132.66322197222993;189.19722145453144
286.88263997233236;557.5056857169169
319.45490829885205;514.2935111803146
359.3568659999238;545.8252549777083
891.9261310999001;146.0940424748072
885.343714585733;168.59233698823965
570.3214511036637;228.79278943957706
421.8104286013529;577.4598216191447
469.45256060397895;65.86353006160297
482.3162847803393;355.771301644629
751.9797117710011;132.30547207776021
365.09802853385804;384.54453369795
832.6916017056034;242.57396077352143
496.54872641774983;510.7253973325987
328.0912059996905;507.8813225550199
432.19066286396037;167.28963283845854
632.725784445707;141.7431580100089
253.49272259010723;507.5765161089322
512.9758384482893;476.3030050183099
473.4113859308328;232.69838068841418
782.089449962762;168.84599894218482
762.6476485161625;102.77526021212415
775.9711375798602;279.1756913184398
168.44203780141794;146.2987552460247
526.9684525118284;227.98184730475612
699.9970984750807;266.30094617803684
679.1882991551854;383.3944648699703
435.8267511133983;82.52504541837206
911.3686991701933;117.03458201422609
211.12263732846802;212.01445039565152
138.59178924026713;172.13859503673945
188.16885078366707;179.84924197922777
340.4761823637765;299.3065233153926
96.52634203997584;90.63967404614942
376.2415161375177;433.5952797781097
143.98641919815208;196.41406686812158
802.2986594433128;84.78777942473542
315.2458317989032;648.41144981864
554.18743593351;163.48566129683206
578.3527127831649;223.38342390116918
483.47075142115233;97.28835174669268
384.52573923752027;263.43403622437154
302.6588719952502;649.437742428127
359.8010612302538;242.21928982025906
402.6253814633661;172.09480125304214
483.2017573263799;321.98356756015545
150.24263232046098;137.26835280681252
63.19378761007781;85.14544795662792
742.2335914274438;269.1468802380434
247.86837424518404;380.0499388206712
430.1042316384122;422.40732379523797
562.5967343684905;431.2141722148808
563.9033573163331;169.3152383071939
707.7140057806128;204.25917054369683
164.8161980334831;106.71578594506444
804.3876095036034;272.5874267166246
441.09321118567743;124.4944675556381
615.0484826717021;213.31462517811315
766.6601022829416;90.10734074132864
525.2248172512128;240.85462110089392
515.3694895971566;402.19131064052993
679.5976735540683;221.1008321635028
102.56935329105352;64.7570705895438
700.8474121850419;275.71999239383035
418.94584828990423;285.9779014553862
426.19629783081837;600.8372554556672
378.2880509908476;93.77086068098022
421.66917064063966;197.0469536717364
429.3839267621683;68.67764982810684
474.04891108483787;318.06440436202155
621.4239481556152;422.12705258414724
633.4396135888819;286.05432262479644
633.2423013408801;372.27855177300023
544.7447275655369;443.6290580405057
611.9372149091288;461.7233910288622
679.8489178678566;357.47981228060814
454.8510924938056;588.3684921471441
140.98608725465024;55.93841440506275
352.8763584833148;107.60529095558074
466.42399143176533;288.63008255373654
329.18544529452424;537.4137566644174
618.4754936047971;125.03011254153326
283.0039643970333;463.5427452596228
257.0138253224376;359.57835797841744
609.3730018083986;255.30564223031072
329.0060444457646;468.1914456370405
350.1736170651315;311.49434541361387
630.9832962370666;270.385694950071
362.71380405468744;600.6096620613831
195.60845333454358;325.0684673948769
897.2736246614346;129.24703675572022
751.6723808742821;248.100951842012
327.50479356908124;472.87822146060256
516.7682678619608;469.89952164622224
437.44281982636244;412.53215711780797
838.4156594946687;230.7763464385814
248.3406642308965;421.02631769292884
422.1966719331368;553.7715410810206
276.0235169769807;284.2765545817819
372.3719370471078;191.7763468694178
513.1271007498754;396.5062734152462
210.35823923401364;73.04668257952272
277.37040402639514;366.61168724179487
407.712805418312;540.9691982786409
932.2276975858296;127.58033150177826
483.0264348081045;168.39058854555554
187.57855587387888;346.73291467209634
182.0230906279176;389.4186744548412
198.5666067699885;198.01248411972034
188.51169325722006;441.3657577016301
208.55010575926948;416.4827661118677
442.184723310163;185.70202605095068
326.55988493782246;718.710123786066
588.344475434062;77.33591765465138
170.41785505389214;363.6631384193782
412.71806599973695;228.6243637031005
484.86428832097533;400.65363516929455
232.5856492623593;423.4705921380319
180.6378823619386;354.4413412246022
722.4677068778515;301.56512776087817
153.84408098545458;285.7603729963024
413.79748811341506;243.64666965436928
302.73993669364336;734.4551753346794
795.2888954229152;119.10143247681873
374.5175158845623;494.6818792626677
602.7160568369767;367.4756031927255
619.5090927827256;78.53804542964514
541.167826373466;419.5132353927294
422.47365663983203;431.62003835484006
444.2249790898564;76.71237131286753
575.1147339810636;483.3291438280643
647.797359062635;220.70694579405446
137.70771568475257;87.36528422547053
197.44796614790388;405.1629593372713
305.4535290388699;519.062208105516
318.0833983935449;517.6621260001326
222.77965201282194;367.1987250265553
223.54394202732402;137.49462720268673
376.8230597236542;244.0137277345019
579.59810074782;330.39736231256273
533.5517982289794;242.67262055905658
579.6094740736451;398.78136599467985
560.1009515868789;393.47877983376185
875.2508299326227;178.89913542653147
157.19417555753586;310.2546391998839
311.41103345897017;108.26208660189076
170.72468231535117;314.2483082846037
168.89418663922072;216.44950427223927
481.062072964584;253.57802513578957
429.73807487630836;281.26129220195895
544.3587337139959;374.5872283551055
220.16877464894313;503.9033271513834
204.67035116589412;341.90987113642666
219.22574967244;78.93892420802283
592.600792081598;223.36226651146302
282.0091108663004;612.01502909021
695.6665871563;230.77616092369266
137.19978191700838;235.33054771216962
403.20163845938197;223.95355778804407
608.801909915495;128.66043266738828
422.59211755796525;432.58447154180163
442.73043668770777;81.83152877046359
433.1060790676099;475.0927422900382
410.0585899395509;586.4996946495454
344.86991033376364;457.28597100312163
534.6303867295038;289.4313852732479
308.74065180000434;202.1820949088852
412.07515722963126;280.12976201236233
880.1740711161393;77.32462956029511
675.484970312444;297.00850683136986
180.41951897799157;303.63713754198653
400.8037602214981;329.24627884299883
338.92557679504597;360.9358214736545
449.7173764764243;393.84623706953215
227.3233467291899;286.29857812858774
321.9431204287017;446.2850949449097
563.030821464566;474.3905575576872
247.69192295545287;345.62076771481804
493.0752210859475;122.50768545614886
561.6434154013228;422.66847147125065
718.3663458384351;301.62194866878644
548.2252445765515;257.16445197770423
370.7439925133371;443.5538819787288
384.380455008125;549.8265996434109
652.3650684759061;98.66166252875014
288.74120665663963;517.7031237555498
715.0782852952741;131.07321288044704
894.7502402605419;140.59928584479388
312.21465289745566;293.16762026107165
327.9575851825257;711.6253490695374
278.513675924733;123.29636210792631
246.94576334741973;217.47605396225623
460.70626947892976;283.9566167200626
85.49840234283978;67.98394896432058
813.8312178150542;210.75281580475888
663.7077397153666;147.9692693874091
554.4433460537622;286.14567550612543
426.6016737249316;170.2779377774579
301.19772693880014;88.79605823204756
193.71509832831782;295.88630508828163
406.82899198340886;505.3302820234193
179.48863342055407;106.45249685603582
225.20895706387893;365.8337297734937
294.63051565826225;658.3744050978977
681.7737615862909;100.2308052577003
128.32462648895014;215.40278984904828
290.4766226039367;251.0424732505901
588.4038515923188;187.75028059736752
848.5951663788226;165.89017336734034
393.1307074662112;522.0742548411913
754.8768789403719;127.53990993216708
657.6520639996795;192.5272449588445
474.7299433304609;212.21090414098754
329.0135672891893;695.4289487798952
411.7515081312279;188.52127385088693
177.60249720282425;187.17126817076607
394.81927511798705;594.7037793894833
355.74663905765317;418.43738450722077
439.89363858456;99.41370066454196
881.6790178393685;184.775133235726
366.32675016682947;321.8170647133705
686.4997502669456;261.98842937752755
527.8433722603521;314.17974433978725
670.0130366723611;212.6314437362402
332.75814762449465;690.052465457689
750.9984043885487;275.6419281777007
240.29256532817084;422.1461107579668
217.5134451070153;245.6012196608248
304.0918219146978;464.0189480350492
956.5218335842319;82.2104329210072
529.2990640606267;395.4169546233596
297.5612500015727;271.63419574524784
383.9244754020145;681.2706400824051
509.42331234899154;111.15964333823538
350.35456100711053;405.28943071633756
367.64561663497767;652.379901145708
298.4694915831883;499.29094411116756
493.0930866440914;210.78438533301897
311.88473526448337;154.41397954862146
852.7305531354896;178.75997741495684
591.276000565979;131.63119758759672
296.8394811666592;611.2086188495988
315.2025930568016;614.9281653701106
147.7042007093608;224.75444828330862
273.59716578784366;456.31594140939444
451.3522801185687;226.4219941249197
73.99012313326412;66.36332140348574
488.3243480994057;438.57595609653794
385.90556227906654;435.7773943924942
324.0320966621607;421.0128712647685
318.46189074609117;536.2759030147046
628.6662952846804;304.87452725278126
298.8189493799269;251.25367932461245
168.4134779321655;217.84870843234756
283.52583417711924;397.4744195951143
643.7668796482218;309.653872160712
423.88755227573307;375.17697473207147
313.69981260737563;484.7790594896936
535.1005792723972;310.658025707159
406.07061290774766;158.56191159366432
419.2035413303032;219.83154796572705
616.8321846403303;448.0429800001175
265.7180241634137;441.3555968268982
185.1797897725214;314.53770503259994
506.47162012241034;148.74790486117666
644.1879950379995;282.4787357081248
377.8751652340729;81.65414322323926
255.04543756638267;554.9732792321047
187.58434222134161;273.18174495833694
801.9159633349838;96.41820497937336
334.4384751967624;629.6514338830536
117.28276432172439;126.83373556816088
538.7760304629991;218.3978068023256
292.6708817819057;378.47303021809597
204.91084906600105;334.73739459606753
382.5696755648569;594.6523900599891
230.0571587542295;307.41870547217604
515.9834326979072;273.1408264290921
192.41986113435314;293.6929266271423
227.7245079184748;165.72425401625023
675.1763094238672;225.10353256947863
490.7155959113986;470.7382236169321
739.518685191333;88.6254722302404
523.7125415616603;268.5619997849144
199.89410211929166;264.6371565204856
477.52180805207246;362.00731841428984
211.29500436129246;297.60566711566184
316.66335527044464;215.28063146687927
429.8761730160677;516.5290029012974
281.6497948000457;504.9380342660237
390.4190390973439;213.8305046096645
483.03607320634546;362.3391312205139
696.3864379416735;85.36783031266103
614.775410600266;90.82036511757585
265.84577251464145;326.5650080667609
684.102976229331;286.5107343414045
635.4635624729688;406.5374863228933
698.9699831822217;232.7932880869267
627.9282228187112;190.88605914846755
521.3519292467477;523.9359362907244
675.526508781962;134.1913822779543
320.3709576383409;544.2954066898817
213.58821883882382;112.01855976818351
276.2809305646987;508.20444710121717
569.9148102620026;473.6803972891739
127.46914118398743;75.99051037417
210.54936402554745;296.9727884186615
704.8454541027427;347.5890537273863
307.8157829337049;750.5409287845982
533.0595025801108;88.92575834139083
272.2121866352162;296.00007237107434
559.7494739987728;178.93133445081665
550.9524516173693;350.373164727319
626.4017019923273;407.91363004421476
151.2343252618953;280.25705743012196
807.7365690483871;98.89333257169287
472.96024410836276;215.32804871377826
607.2794575891364;211.31524120496857
469.9069238614222;188.97473676018484
942.9751724514003;87.00617180943158
417.3936048632694;606.0611344112831
155.19280972364191;70.58110474525509
261.5078619907343;338.46280358403857
775.4365244238304;255.58548497268728
606.442604087306;360.3629112901499
664.5861495232889;314.26376470473787
561.9388154638664;307.3139582724658
395.5795440517408;106.06298633248414
305.2897177738879;269.399204912908
672.7278587242298;297.28390822463473
485.6485463066359;251.42243319011266
336.50165304904124;267.2054386001337
256.6850000129832;317.2131359449834
72.86535966582693;73.0997551825646
278.15528021719183;603.4897632562735
720.1182960299284;239.69499529605355
625.9435046454296;116.38554202438542
209.73748253044351;331.71624638382355
693.2668447957398;208.09653065317474
874.9175024363055;181.52121099198024
610.4559830935626;141.05596511952967
318.79983763328846;204.00893363754676
353.36681704496095;395.1912565576908
683.0133683485493;377.73421277001813
364.1485101069402;286.2458810105133
334.8898637449254;640.1569057527722
361.41898974018216;327.72984706533396
319.512364616897;464.33581251943184
308.7761173149464;394.1939718710961
275.1370885801252;72.30433271654181
484.09189564718884;529.038983364863
337.7345485425968;182.7593285475705
137.7902429138009;161.29667582913697
653.9918796334996;392.2941523371709
537.5427415332681;85.05299925208249
314.1508410729503;732.8242817447608
325.8926842479474;287.28634860118063
571.6735000045358;263.0033393440395
792.4270170169982;175.9864049288529
883.6250746315627;177.58632716561812
264.05863122574823;220.80845454942494
504.85086614552773;184.3124955650294
441.5734375307347;124.59222456178645
304.3060216954742;439.00944134956444
696.5672429207038;139.43371061176197
656.9443229714398;141.73990348921194
314.3563233531861;573.770236019695
284.62188512639375;455.27494805212575
809.9343936744183;157.99573351721187
348.57728155016434;682.9936234560963
71.4982196384367;63.35918995519919
209.040265131228;449.7640249175745
663.2594683108731;344.99855115002947
283.48692419578697;309.1536672912282
210.64487366969934;365.12838938051124
265.5206859912917;426.4434695760985
272.12073189768904;398.3772958357466
457.94557502642124;424.2419953445976
775.7861506690119;116.96479231289285
580.4943446766214;177.15676816046707
829.4737387170358;100.45547955269673
123.70781870381495;149.1727546665723
674.9046231594826;127.85105585240507
255.22398800868223;481.36912275415904
618.9854057733073;246.55927264704155
753.2426426827247;261.672196570648
664.6944606476716;405.55676406399823
237.50361103093405;443.7785670140032
862.4469233663775;198.68151169530955
304.7155823411365;476.44071707903424
529.9639247293568;359.6367168354539
398.0778150873962;534.9166228461161
219.0063990966147;471.71493811225776
260.3647534912252;383.4541642154799
884.46668203228;105.50297021231657
362.6972451007264;284.8745701646701
405.7361993450156;572.9815675859982
114.42570761839285;177.97765888559948
468.01497439794474;347.81119298080927
105.23537206912306;101.60124104818568
404.59453851649806;86.60554877491612
555.6856941205887;257.0330202167628
457.53899401862134;300.54463595668545
348.5866520743532;561.2448689611252
588.5914835379702;222.0774693398716
913.7671137576972;116.6828788293677
322.27946517551203;203.4559465435009
178.04536188094397;306.6707663877414
772.8923855012803;119.98720559837106
703.8042730618149;140.04929644334624
682.1830936497831;312.31147094697945
674.5973476699246;98.85593963268235
651.6749137008244;131.439244097001
609.9747292845198;389.55416855035935
553.8239790416068;312.94177994236236
572.4530410360896;332.1250355855716
