x;y
635.9730736040284;324.201351768688
570.414465952419;358.46911540009324
481.906320111159;344.5773915376842
540.654466457745;532.1358017306065
176.6512344834346;103.27892839847713
648.5277883499652;225.71542415922357
183.36324635533973;186.6071179752473
323.6036441904125;96.19364910135636
399.32369501779704;244.37388398332087
412.2090736270964;144.88423385437477
421.34192048216346;236.04183537891504
741.0714548198841;97.77312331895254
310.1692924009171;85.49968402333946
802.1377862678045;233.64712549188366
817.6066084832269;158.57400434584673
437.3887722498437;530.5057981543779
116.93419262490173;212.72440008116777
360.6361961290834;467.1441055121253
143.53703520466718;215.01580918298615
254.98649259650648;620.6879228086568
625.8505379985659;83.99487985331712
616.6700029264341;174.0080310894009
591.7920342376843;250.43874182551644
361.26416504867456;92.93168155403038
163.43020028164725;80.86893178236812
769.6224563033327;209.07681307566727
349.954227019932;521.2727161074046
537.6035649194916;407.3696861957067
537.7968340757607;410.53413331857473
641.0916319692802;403.93029259418586
256.87655367021085;631.4680573222942
599.1743463451871;117.5270549993435
214.66764151928734;416.0759790779782
242.03956105957587;282.2483171023531
344.8003765092755;720.8355343210418
709.1218383891267;225.06034198159682
959.4505369928288;101.48689768327388
309.1305110096035;500.4760655752264
236.83283741264108;202.53962415530475
804.3955922304426;144.75009625620987
597.6361072511181;116.10834256670779
348.58221366578755;664.8163311067146
324.5337620557434;316.2339285814487
785.7470564134178;259.54425789253116
651.4693552953917;330.91844242565924
831.8208340854344;220.0414373977835
298.59588476025476;518.6149332353393
537.7340259821763;113.41645016476753
813.6640530668114;183.052382643425
193.6337602736329;342.44139700541086
280.6782267479308;329.32903496414065
142.69502827892416;222.2422038184593
462.2960844073973;392.08229145327937
443.020852796572;621.5174245313523
381.07578499652317;633.0369434615702
296.2281424587658;90.78656433612521
504.6044589043842;532.2212062533056
117.91987960432004;196.97615664207666
311.170889421142;248.22514423795803
164.37771113015202;80.693945965874
517.5342465282232;92.97416440863299
362.34723707520476;443.2843959291213
789.7846267541237;129.4215480041109
139.51523825179717;62.027026879852045
288.472235694579;217.89184033372229
844.1163235277368;139.49540788088777
425.78331063534733;294.52352187815677
290.27071620193226;438.6993772694795
191.83608861119714;450.47532797028487
307.1300266027297;209.54071029027338
149.54170099764428;190.08538846320914
708.2641615757044;149.47520061556054
409.12495850460755;612.6908388899203
549.9815904081513;226.68297764604347
202.51146421103465;93.96898349930098
383.57403408409766;250.21065817295437
151.91175020713055;258.6955463481283
243.28319863602908;368.8424637209126
255.89289165760903;486.5390921337248
493.280445421425;569.8688844287235
193.50371000385314;184.92862094600665
647.6288136250195;337.7856615084154
316.4058353199172;379.07552277912936
407.9312306059852;100.23936801984442
214.76817286066535;383.9675727369683
357.32864079409967;422.77133733660776
723.8767496782956;308.63045066842585
247.47502464072275;395.69830081830924
315.8123507213334;263.6589879681741
321.97140526052806;549.0036429922862
233.9634854064419;79.09081773205648
759.7459266908055;161.68374943621336
345.4962478438881;543.0181444403457
129.98564237767692;259.5556136178707
208.96573023885767;325.51160163862613
337.83844336031837;629.5550250129427
356.3620181072951;484.7612648139679
343.5839488689549;306.6235272637914
789.7970811093484;197.1421344311202
295.09865627328156;475.7668165524756
391.4313460976822;120.4415373528693
295.48701403897087;472.15830858090897
490.6792735784599;514.7627700549444
491.6905757544266;177.71016482530908
728.416936233078;175.54531970648898
273.25366607924644;676.0923776505813
609.0030133229078;311.62899096498046
406.6348811409528;642.7432704184461
909.5203007257525;98.78444077575976
784.4404144452876;133.86374483782492
204.5705202505461;118.50904566200668
939.2711480885257;113.41928224076474
414.6681439169099;449.8911911493422
883.0260026569925;193.31789651022115
658.2216029582937;74.58280517031125
383.9061668739398;171.70516025883347
340.08168146724046;145.1064908988933
332.6095134423822;531.9469885442111
113.20254956807108;114.10030387361348
455.9087143418866;195.99257824199037
826.7474014525192;146.78731904339668
402.646469682606;543.4363188102872
233.73317700896996;565.0610956376908
649.2347144705416;244.08848407866137
314.00274558878573;512.8622990146275
301.7878185331859;441.9801393045834
517.5428077235174;419.9910477582992
675.3458707058985;362.024486316606
786.2436326594395;207.86718013898385
452.27265975012847;534.8571513138174
593.434599163687;234.352532303026
241.76705488287325;356.2915982043198
557.6814114037486;129.65513980309441
366.89545095531525;144.70420980407619
710.3680611530361;166.43157020288461
379.4604384738857;266.5654117396168
280.284494029182;290.73404898398616
370.04712901944276;64.0628285828717
531.7567247167091;429.10403287217406
357.9610201829723;710.4308548969619
170.60331336971686;74.45890715565099
710.2430586519488;132.02948644579516
659.0754369660926;230.91879908532252
567.4252467230283;453.61994599242723
338.3493895475511;118.2795288355406
401.86992684866607;630.1794638889663
366.0171450135915;126.37934732572977
683.4150398814779;362.40434707855854
703.124055168548;365.45561639305583
374.96555293235065;397.0427983577358
442.8221469724531;390.2276537633187
392.793424490569;380.4571110162352
760.3566769896795;312.5887124779123
813.6565525326196;99.17082764406297
743.1098394956833;312.8927585455064
573.8656666968822;124.51901858377789
454.8375864156333;516.1077146442386
412.7436394429189;581.9160323913824
227.18288798699984;557.8447479378136
728.8004240863847;187.21691931672146
305.96371744107546;729.6745030057773
719.669158291784;174.39040057542735
577.5136549085441;183.01428021940922
623.8817288365983;103.99119607475711
153.7343952816579;251.1889267255606
579.9974915192513;237.17900348880735
606.2420967322626;86.81542465013649
273.55717513145663;207.63013208254034
585.6861542103567;383.39004815508184
755.1352284382081;313.7293892987338
758.4710872290502;122.37686197294714
287.61284065434984;556.5641827581566
404.5610175827125;610.793866594579
157.5860494435912;126.79094399400547
190.9777911115221;326.2750573929909
376.03926155556724;363.24554748466903
236.83170543203403;455.5432670958499
847.6953655976048;123.87104139712153
564.0529543572216;379.8765640922877
387.32796978307397;292.24999245221716
501.3961034970411;462.58746406329755
245.27337148896518;262.63902498465137
371.95627173718316;68.87196560404615
550.576945756158;160.9586067444094
574.2308615212497;281.79424953319324
377.5115742555078;268.4370981806638
95.24788719366546;82.39503649488695
149.87994489194986;60.07880894629014
498.47106615189216;487.98403129604355
274.7633177232934;694.2533089709474
369.85285731442;421.72104026327366
325.17168341624233;666.5141172764097
259.5589822019573;547.6688938106264
495.0351642359123;106.50421702178967
304.7507324981102;701.5946094073317
390.35156061393593;648.5376598934432
160.67444610357134;138.61547365093656
900.3080209579596;145.18539969973216
346.7773438629134;479.2886759132986
568.8581746034021;225.74163239235688
772.973748664045;94.17088378414492
566.3036597858579;161.66815835876145
497.65394430143226;487.63324158890055
701.8340214429348;150.574603897339
840.8389660482834;178.08181913718948
460.9169316941103;495.95716493623013
403.7040883027071;326.2457794026695
723.6337041460167;166.4623729842799
505.6542045800405;481.4875358383623
449.74359877744644;265.0056095743017
211.12470799786135;269.4668740502248
714.4302574351509;279.6598208308267
632.5717347268236;409.6267642879788
673.2497498378116;99.40998057738392
409.3531040700984;399.6516370070403
471.8673516147046;266.8367620331336
255.94417706746293;551.7044355595477
386.6570595442539;623.5427108002208
239.95317518724485;334.24852643107494
220.23201286751288;471.9229385390025
743.3134467961793;120.34497302610744
113.29816081452044;124.74838015078471
612.4551051854896;265.2539564393856
234.16732724047546;405.360756055816
707.2781009708661;166.27186009499547
752.4498751626772;147.63071641964672
136.1275731342839;102.47862251004139
266.20772044644633;281.4453785143447
445.13257624162077;430.06639830063364
293.9969627990105;336.7346375374723
341.8685375783472;402.449933194879
591.6092121889596;193.33186788188263
665.0505078033383;120.99758256731556
629.2256106006462;266.3463965331806
467.8946361305376;153.79147149379358
690.7750138486858;174.44245758187253
220.45658316903922;74.00491926012558
99.2508189926997;151.9760881742031
257.53767720495773;66.37091061938416
330.0667857451168;178.62840748353472
558.1524561441935;285.6028968619087
310.0107011138292;77.40795747754939
396.39252674545776;670.0005233161049
382.67981441170855;482.867188394835
452.1069653741604;354.1768801198134
486.14230155061205;564.4081740203927
755.9111940554817;189.5700690292808
216.10807273220618;509.91785320518267
378.7524447756493;295.76542839744064
399.5143664046168;141.79383221557876
221.03683075135626;300.2188616918111
581.1918077360764;290.9851003769507
547.7108346674497;403.41495753332345
434.5421159723534;380.954279620816
283.89080783194976;654.0190673772033
511.7289897827541;182.823921545233
529.3206227106549;443.5321394078782
289.2927275910803;287.9750802769852
328.35601737793706;719.6979239036241
422.3627267534218;237.72783306925498
580.1317520141012;331.9217448029375
712.4729897418197;72.4532910461947
381.7440801383927;603.9702479229072
532.3113133455939;418.45106844034854
490.21693358022674;535.8235874134521
320.939805316076;343.71860968151896
634.633626378069;406.10632256397025
428.88361663328146;80.82074933864159
416.54848824044075;327.54806489696455
668.9588852048136;406.1281984587252
154.07463913918355;279.0165754135061
369.8182643759178;347.05876571356396
285.2797250897766;504.44270409876384
581.0774403194642;132.87381340088442
271.3345592689969;402.0943779510975
665.8687844206431;269.39105326283294
462.0170192763769;523.5187670556135
735.2831465866183;332.36689234523374
238.68080020139317;535.4475672257652
431.237079843547;555.1063645479148
404.34294165512676;597.0411092225561
524.9877941818888;372.6622261925609
312.92677117671303;370.7151477024451
608.2960812445846;258.263125744176
359.472405481879;408.8137498878491
885.2963440149591;177.57506464083232
456.70469245594774;538.6715981385216
829.4590383702072;76.35313211459562
793.1415305384638;102.25785778908573
731.6815966631881;88.08136061054334
180.24275099579577;192.78727640306167
649.7377191368561;377.80633207185684
608.0343783213433;133.7476426850264
299.1759466859099;68.82229131995665
278.4291402109651;146.06650266963018
476.7980796789019;154.36170258489435
330.5194860954957;108.06436646079007
418.3729773703023;202.67859910243527
537.146027241926;255.6676361950343
253.53913375541228;234.09695310026916
500.3461803070575;293.31489015479855
618.4972238052349;419.1208888567254
301.31823517813245;120.70411770711723
440.67877602534566;591.6238476609053
265.91368806178065;539.8897138851627
262.9989351227628;365.09580856948384
649.5341465826089;414.0737415706708
494.8438025313196;328.4684185756698
476.39529941135515;128.80359698830802
882.3415299810671;149.009808710041
886.562317758859;88.46192694863622
320.05119626868816;526.8931143901631
712.9307687203077;190.04440311541128
231.2694125992222;238.15846214037998
357.9316173630235;145.44947833179492
283.3753979908746;542.9269737630902
708.3362427239607;349.27531549815484
185.44066801050047;202.46720030987416
585.4453168864393;471.85470208499805
393.34284110653124;231.81086827900498
332.8853540306907;394.5136367553554
262.0084033762466;205.73590518079595
859.162939432113;160.94357984795025
634.0929594734702;411.7635417357228
245.80394367914582;99.91396875948168
762.8459528091664;78.65360923810277
710.0683203163399;224.7260568942226
195.80987877154405;66.76489142700093
244.15753521412756;608.8127218560505
463.25464035246324;107.20216314015502
436.444567638722;555.3187714334988
833.1279033956248;178.18605357793052
222.3667224592595;396.7442066916449
177.6713512487521;262.68627224770546
749.4355591466017;214.5518688500744
138.07974110539593;233.98151361011622
823.9503726134569;162.97099977568914
361.34301534630833;220.68245058784356
696.8544583301065;208.5126628063204
215.79767121622825;289.6611775377953
125.1615447464408;77.85928702391871
263.29293785712264;149.4308201144229
257.9914016077968;115.31229589365316
633.994520140553;423.57825980009557
249.66850397462827;510.8084538919919
272.1550924305577;464.4659032052227
598.9916844876408;246.18445373561264
756.5698649082973;92.931290182088
364.2515173630361;96.02417961113798
561.1887599433451;236.3278861240447
170.67269757573672;359.38163828515616
558.9324632699529;303.27394716309635
306.30673908515905;95.2138837098931
246.37162180509438;245.31461111804393
544.9161983292572;184.13424780683525
452.15184944520365;507.71691415924613
789.0320866911837;236.85244439022998
612.29689349483;453.97389878689836
330.62870749580617;300.6720942983274
292.9011066381281;704.7261948776819
277.0630577508245;129.6240788454536
252.4155177498655;199.15351284288485
160.13707855168255;208.99231472941304
699.4877808497016;186.29597575340776
575.0071618960692;204.38862304466582
279.4607085572885;447.2745090324825
654.9648217876226;228.90109949731766
723.8272494833475;263.8485485040589
321.27138138942416;544.1300275859735
347.88881819531275;94.6811096381129
669.58599475532;100.63943114593383
595.9772804593973;403.0429833664226
125.05532248472744;97.96475213572796
479.94207133255065;202.13172443710138
545.6281641543458;362.70540800220414
457.9483978393442;372.13142040754923
847.3061817432388;168.28640719779435
206.63849174851197;230.11593520020335
140.16435454358248;110.46440656055391
269.8294552319354;486.57328607799457
277.9365211810887;645.3367660879643
544.1628276885901;358.64851805620157
413.255387539053;371.88581998448285
717.6989860067354;94.32693879794262
704.554309769281;252.2825491211724
633.1795725533046;113.71833289688126
250.44013710444978;410.2346822888344
425.46713287221667;410.2447511739811
575.2733355599105;470.957259518137
342.8626527516092;573.9614721575931
755.6285802576703;281.29428260202104
709.8728240395486;79.62788252982824
263.27156249977355;520.8433990816164
662.3270295586568;263.09995241593526
108.8321190026764;153.7827804840167
439.4443099848438;590.7278015498003
233.79743938673812;82.61852411741555
349.75287868782016;641.1651967353671
630.7191257073849;316.2372955758205
650.4214670646518;268.99503738747956
896.3381020331071;90.40934919215553
147.05527669772061;141.96401868491844
624.8033012970436;221.5656831402594
687.197696095232;151.3680522288868
282.80182417666356;630.0636350076463
293.1854620123344;695.0704187899203
765.4446644557798;149.54450932108819
708.7620292940439;315.3765993992865
412.82721199147136;420.23710776767183
584.9553011401896;347.51813326678445
578.9782345383792;240.62517252991506
620.3817146222702;344.5039748655362
311.30991085972215;648.3046592128019
474.0478733161624;316.77764001108886
310.857452663077;475.9692503804132
164.1636780214555;146.72067181908972
156.4225374968709;183.15569624273263
232.637116490135;233.6777474021187
810.1406461417916;171.68972253576783
525.8627289148008;258.5712746961801
308.9407315692153;92.30744064107333
292.88192308470025;284.8341164426797
206.49618397630957;411.81884165159556
176.99946996676482;330.86155272786414
518.757485331021;314.04316305279366
402.62839731321645;238.491388693597
392.5097307626771;641.3144398882173
394.7330563199475;97.4428003277193
447.415999177468;273.9245626351225
312.25135109279427;372.6875361641415
251.87944125441032;79.84101875076092
306.52913548223444;197.05889807252854
189.90272978552312;375.99761399400563
687.3818006473616;150.92724335863483
349.713651366412;188.3563795597766
453.8758315529625;421.12937091302956
744.3184101737202;327.33832326646973
442.540655136303;538.3217503957459
529.5487986448073;431.69155516845905
484.59353095965497;335.5748622347978
309.7824249117427;659.5185570711063
806.700368537827;216.7443045395831
227.8014634149642;330.44047805994046
355.8583655733487;414.5566601617041
96.0303953084559;173.41687803588283
960.8555330956654;87.50199888771954
443.6778524079777;382.9473176537274
102.4604580176557;74.44145472153413
317.2779682891921;667.1172701118891
135.17205088779122;287.51708709757395
264.9604859897134;254.17370600780174
713.7191195247553;328.5941704532759
525.316101583714;277.92025009401766
899.6080397570282;84.69609514826769
109.84330341694013;221.98498562466986
318.12395709372703;747.8538285973542
420.9667822184223;464.49776191053337
635.3465676510796;90.2108116964356
401.79579150904385;632.1793613042425
385.5257234170998;660.0720383950331
449.33560318575155;276.0066387978983
524.809322465369;527.1885585389217
305.20659854693656;551.9651937335752
442.51132952294796;563.3001798496191
898.5473457382143;92.79806524768345
528.1210479449244;529.2631537282635
779.100756176679;82.33923814336835
512.3866919984346;313.67701378953996
124.2330639190156;253.6707408502026
747.4950604542253;253.95870278234182
776.9812804871193;181.03732435692945
634.0171068283639;285.08204248173985
349.63544646827694;572.3259642708716
403.6935670341221;333.27164562335844
560.503502846886;129.68584653238014
327.4540717514468;378.8903351280244
226.8045569419902;426.84477567599805
373.5565007787269;501.81707319894315
495.52545935884996;449.78539102105
443.50708799255085;299.07007056772954
624.3020663851246;311.08964498807865
771.651720815628;138.58771414953495
697.9528326979168;353.5249939184799
474.59830907257384;247.5971690703415
584.7576165102796;298.950663882055
278.5015534157054;140.42581234726896
441.78899314291806;133.9647666777902
630.9465195600221;312.06894664279713
552.937633082525;140.77520520845738
255.48987944204265;375.21783980001516
716.8755140165454;327.94056274190416
365.84119472964886;140.46734362273403
318.2040624994632;664.3597242952716
278.0426802371602;660.6522569894952
431.40479036026727;386.428017952673
518.8073582582696;290.04536670417133
176.4405908901035;340.01012888539145
231.27784336233904;250.8188380335166
621.602285761888;204.56560430793925
318.53801895717487;236.73582930963164
467.34701099478565;438.1881176234785
575.7971293978436;492.1256143027832
492.30965222584246;75.55207706527214
624.6719935971821;319.0404632814047
709.2353196259995;217.40906554817047
217.60282521980383;238.5201650693552
542.5372540561109;419.72067979424935
262.22538710886386;515.6019969228914
238.27826916708335;78.74256903990945
566.125770650248;86.54210612484856
273.96304880495614;494.06321311179846
726.3397876564648;229.48729329299232
398.60257598645865;622.3285639988418
297.76408450184226;437.48609600260346
317.0623353647503;507.223217481181
254.08314800573513;166.5926042064313
420.44412332087524;74.38496317564218
447.35368252829954;136.47243011306279
368.01718512920417;149.42935621827917
482.4178104643628;101.84796320073895
301.1167081005695;133.1520406825881
240.18320662972093;419.38106864008614
244.83636167636914;269.83148920583153
204.24706810315473;157.83443903105487
242.39580474533398;264.6432253292506
399.79082976007555;86.75715466184677
442.969509973409;589.234243847373
401.3971206545292;574.737963957344
252.10197378045333;631.117340841773
399.08347381239014;375.7083471376967
598.0319732075004;354.15600611616605
363.72825657822347;258.13422621583305
514.7657463228526;302.19272496170174
759.3726607149611;76.16478640388708
443.21134279293665;345.4906751957855
425.2051234691626;364.46801169087115
622.1397979958433;327.935071443186
389.23109025003953;410.50944154817444
258.337325372554;484.6932886496736
609.0799996312362;380.2638436770182
86.21740894858168;116.85762129558246
755.9784537678385;208.53490125705662
100.80959467300681;53.58739062584761
238.7752080624956;418.3579519971804
394.61446653850186;99.40762662202943
281.2596232306542;118.49762435910183
266.5171645950489;410.3046316009289
226.8151408940876;64.84201511459474
716.2671977198622;199.05408137348962
374.1985988963677;650.2831480928494
512.6000405504271;382.74081424253774
352.93394293342624;618.5147853626589
395.1448944178258;318.43249913476916
595.6745998695723;118.89957105845167
249.7760488211145;529.0478860975886
764.7252109877038;234.16284493513615
336.88846863977017;614.4516916541291
466.0906716546126;110.82238127092239
163.28703397135638;315.30856456536037
323.66105329353854;725.9318797834746
909.036090095837;160.70717079898037
723.6090778841547;307.31746457801466
477.8003108663991;369.1912392716029
204.0093059086475;454.69737079337256
355.64556143394;529.6636005818431
376.051496607013;467.6285909295456
433.8469157419131;220.77027515234198
194.2709227260532;166.81081179800398
238.02907949819325;581.4279433355426
423.7403455879459;66.14457396541988
329.502110148908;235.6551708755115
148.2424036313706;253.233669501259
292.2483170959369;715.4032824129791
170.12068375383888;208.4179101317753
391.62124081279194;124.86864470156814
354.2163147250487;238.79504469113255
348.1908191731991;615.9009238905832
628.1556612478932;344.50795814234476
332.21085406115856;434.3824826789179
411.020078209794;238.6749955487331
319.6536816552785;693.9938724014349
496.19516204642724;126.8459969527081
659.3062146631745;107.19055726183231
445.797676702917;612.9965000139841
355.8672528625767;283.19398924270286
323.3497121683517;436.68953921680486
634.8685798214361;432.7964559945497
115.91858979748308;139.20598578109326
724.4078740507126;98.98744514057157
410.00587241031417;542.9881066207618
436.92857025779824;488.61932139230817
386.29901473735686;271.9061716899029
929.5261623988306;125.81455056431932
638.649513019564;367.0979958017367
518.6619677884655;132.01306358034608
759.283266836111;181.32850876868176
317.476257588031;84.65128695611087
127.25786207647101;151.39114116354733
740.3719192031352;182.20089889088032
247.90814504126718;175.49957700128533
926.0501781668935;126.50667342065819
651.8875208647854;150.8143440328583
862.6505917663427;195.64443994918526
811.9232322845329;218.07043974195258
331.3365480234115;513.5713962022176
732.8519465256014;144.68714160492064
323.98678429356505;336.60399382673756
613.616808834779;193.2363419684368
250.09961611250813;129.38187128995799
621.503019605107;179.03262984792562
717.0395541692067;192.19686136600646
198.93022384290433;461.0157522820702
861.5509770558228;210.9193861285446
286.44281202014315;505.2749170074581
406.5303950767195;540.2648809243506
231.15781883492596;79.85275649342495
188.80500428350888;211.3740391454209
325.61388909739014;362.5014239027287
755.6215810191894;106.66212247926573
175.92376291271097;225.88671633291784
275.07649062516475;400.19819026633286
404.5955064434472;431.0105889966792
260.59737070369215;194.186682156264
409.5356742746726;94.31304094315556
192.9633628871291;174.94869361382402
821.7390345252359;86.98322121376769
390.89093281320567;91.434834915934
278.2044207911685;259.9301865354499
758.017130839892;282.31145808869763
777.8649467779425;101.21730308087525
330.6180688640468;433.03844433311014
245.25571324062204;197.2083231483354
258.7311096009597;431.8684270280823
597.4174494191675;166.27311826056194
658.9003336950562;408.04206547024467
678.2600715225087;83.22754087343039
307.690005374704;383.91393363305184
459.96490921216787;185.71800229790753
70.84555438639121;74.78316193748958
371.8084650530077;361.6784925631633
197.16373449927218;89.12989323067244
586.2275806379662;74.13705059633034
354.44979550057656;211.6599751975
724.39029147888;89.82728283318089
339.2524635139482;490.70421260168627
520.9093069584973;188.916348586047
152.34934966725143;162.2818693006244
87.80055292114093;89.21576171556721
162.97445936056346;306.92061009519915
208.6268965423597;333.8261357276827
344.188805687892;619.1051028804545
353.5839123831389;251.17518757260893
796.2107085858587;176.36890785068218
745.2640881631276;276.9006110682942
248.64271349314072;574.8868510996144
651.0340176078483;222.44081971020145
545.019622429277;412.6404456137097
355.21215663566795;255.79472705337764
765.6422337998515;96.61856124394396
373.545100704642;193.64714487495013
692.4781217454915;345.76597331260996
433.1865580576437;430.80105653110536
595.5595206102269;140.82372512464528
392.1982951844774;242.78105237596571
622.5114965319968;269.5359947763667
486.4633355462421;364.1304286845687
331.13640268145434;198.94635772335585
591.3297434620749;354.83582400766346
231.39413634885204;358.47853092312266
761.9217387409682;243.63421526158282
543.6690577962568;312.068321619861
611.436302575696;265.5772655526634
528.8901741150988;457.7974876503931
790.9141379175378;163.41481234033967
757.0852316779371;131.1130029292719
194.0574766143931;339.91370086365515
294.2368205827442;561.0910449577486
329.2092437447357;602.6513151841584
304.76221907198055;655.6999214835439
490.5427760993416;394.8846913667324
312.8892940585558;624.1395565064786
222.34872296924357;261.59087706323805
221.26215000773402;347.337331788215
496.2881601542273;77.23142741037736
713.6306642296261;128.12327148040623
323.6840051064851;221.29521969469056
427.56828756888626;609.1747764069207
292.22591582513877;220.47131735595053
334.3326334644243;345.2496009868381
358.2161581870705;104.14767376333846
289.032646744566;205.79936890585816
458.5876981855073;292.2947025262896
248.11158365599985;568.6058218912946
359.4703086054996;535.9476736451545
297.7604978918468;726.7260447323025
241.68000422205176;68.35703501488346
700.7134392769135;133.80541413854795
302.9587662062079;506.31432979622554
583.0610872880704;423.4076891566517
291.04911227380126;422.07155780176544
704.3536780402826;326.75255764364425
551.0183588400398;116.22530228533978
601.4294224710525;406.3401242478859
178.4802169657749;411.27695779318236
134.3303744520981;162.95588566972654
307.53235478799076;615.895170019623
594.084912588907;177.17375303706672
312.3628223932707;478.8512345873139
191.01721136766866;253.58328479504365
230.4093974118957;295.1898032036297
459.5821885522515;187.16676741406872
380.6531174273465;281.95337212989034
278.69890840222047;666.9526226086022
225.4348315770929;345.48368411635124
312.24647504315885;579.2207889297
430.74913060999876;309.2541414307286
283.8182932698403;164.26685932529327
323.6233631136881;77.14546682794261
136.42278634157216;143.58409017826204
338.8911827591854;156.94796692481788
179.60577584289223;183.2562948988745
228.82783416676176;520.3970999934777
615.0775300230026;214.39340407719575
142.454585514374;140.995549304081
229.7452277349763;238.69745597005112
69.85941459888713;82.40899809849493
57.03993224703026;69.28277981610383
355.9809580639851;121.8461877442175
663.3643968054507;213.15844860407796
136.09057180279228;215.69762386499946
246.28104205313429;565.7444130818086
722.2661964928166;77.70219404602143
290.18333718747687;364.68950000145827
211.71893481006697;238.36374080279052
244.34844205875777;258.5048482723437
525.1301215167623;232.9326620246528
786.4370977829815;215.3789003648439
732.5995296253518;82.42277742270733
389.85468576978724;326.9997118569785
201.81753757252358;111.84499343972712
273.34461029851826;525.3984280693422
235.99405147987525;567.3893025505819
795.2848478178563;81.75011161046861
461.23445703042864;168.8289409378217
590.5814628778903;385.6131304365525
372.73998196075985;372.73140666893823
378.56153605556847;201.55095436564207
525.5547693573315;518.4245118121681
524.5761543435319;104.88355998773142
369.2056968951571;338.1918204230294
294.845885923252;288.0928138368047
256.04361078051085;205.854370074109
576.4433875411974;246.6825222471215
667.1733844792923;403.7157482224188
351.3322984837282;110.65595491805041
254.34594283945756;583.9109031143307
298.0404914245148;555.8986555121822
236.83004130399195;117.25577098134002
345.4136984745759;225.28659796451728
823.4240350485147;197.1686820232277
881.6618270825553;171.0968428785308
421.649434811031;551.4072363962365
548.7971539029936;284.82936017399504
596.8538959054681;99.06300270445844
792.5661533611691;191.28815355500896
384.99597961163045;422.52783423578165
434.5128720901407;312.8058055701072
221.7181744161018;110.55477073006385
632.5053444107596;284.2227248894981
292.99274019481936;163.90766771689567
126.09727346841103;143.11394766363054
735.8296882760907;155.5611949666776
266.2657202500223;429.697239200696
542.2862018210707;264.89614613599866
703.8385237517523;227.5351268797677
581.0957810688722;351.9494166948526
488.3847611752125;261.5857392643542
428.21342357316723;228.46006615504734
374.5783922699657;215.5988927065671
250.06415575888656;242.9336936337932
217.03186789254462;347.78809714821784
348.69963233308044;181.68555413992385
591.6068462715408;403.3732937622186
362.54833367423686;674.1678182784187
549.8384980489072;417.82434564306317
215.82755233383148;108.81459905616123
297.9651754301682;302.5462541218479
226.14029373315987;342.4722821612813
838.0314128295016;213.24035595085527
525.9914868466549;403.05222381009656
632.5047395927485;272.78047732631205
422.94923897215665;116.57044343323284
107.28349044673462;60.06776422519892
118.34858359006475;196.94481139372573
447.177556430339;212.84088255811517
436.86694863741025;120.88624675688851
275.9106635926235;140.3682882279031
794.7113208650588;203.66582122396352
490.0158678791265;501.9372781599024
409.30555943505993;210.12664578720538
355.58889015859285;103.67689413627082
565.7893714987105;480.7257199753519
186.89929880869425;232.65534831559427
474.21609927387306;121.9793600437346
680.7465907797069;96.45919419638973
551.656348474545;377.46531741633316
569.626933745466;242.59428290809265
292.01614659122686;386.0826556073307
764.512176605019;189.71440494001956
330.8293553792592;214.22796492458173
391.5318360995275;520.7517028205759
303.88434161270993;242.45384496372697
493.41965486121427;236.16689570089156
230.45507870792136;393.0312177158885
488.0771505845661;568.9653320521716
160.0570631562892;209.08848340419303
600.6145794001482;105.24594536061805
451.6115715089307;130.07603459500598
833.063587185745;149.9763338932552
533.439320144274;426.628090312089
334.965436394645;499.80472780853876
339.7728615772648;155.02448896325808
676.0875430095788;161.95436084024476
440.21479927352846;524.1593789137748
334.92712116672385;442.39545916003414
862.050832517772;112.22589684043075
547.7474182842342;290.7312405761874
288.0923667021845;379.1367191904358
590.7896421927809;367.33819659263344
446.0687585468942;329.0349243090578
568.0854947481004;259.78181035404685
629.7878895458348;443.76173363847124
509.0610587683005;352.7007278718631
203.64839509645776;184.1325889766129
621.4962654393306;423.5225401286576
720.9484716882264;268.88051711632903
158.25602840589934;140.51772537918043
845.8624288950851;180.99416906007227
379.43920741907715;674.9044626590776
197.4646300768688;76.4479749242755
321.7740816514103;530.2011058639871
567.1921471616731;165.26482659286378
235.80667987715216;239.389021533596
698.2275156985926;80.20844646629823
462.7963738926236;365.8563225574998
424.3779306645221;596.4834320690734
674.8571206467253;384.6935599293229
268.47340961720573;178.74537573660422
507.6916013985774;264.4528196239616
552.2173403044285;463.87072885476664
542.3133071834734;287.8528885847192
443.19468333560155;329.5782598638108
499.2842594902838;333.8986190170742
453.1970974457497;112.16748680735812
190.87310396603365;311.8851579138286
658.6196949392441;345.98963218336723
229.17621880207406;178.52743796675884
447.3312076393397;324.44427357217705
297.98224377171596;762.2676897847588
282.72478813047223;549.6775049051012
613.8918931189852;118.14295844262364
472.4505497426438;475.1143162350995
413.2252079325459;201.36966383002607
338.6311732160178;452.18721087311906
625.9671139264539;213.3078617608175
368.82704820917365;519.2299170314889
533.5747180730629;258.144457234232
370.59318846522444;518.516102902851
166.09680984522754;168.89498698304536
364.3192797731816;273.7154237628999
467.524198841518;377.6367272417703
485.31183250746784;144.73455850768443
361.8553441740164;633.3327921611134
682.1987303250686;200.08888651224822
635.639806511912;142.77231532825317
414.71599515656015;195.16552361964065
680.5857198655777;82.49536887056128
886.8148523564955;186.05814648691126
436.7701197323667;490.8027897849499
487.8376515517897;549.8221799938924
122.56500838885232;65.73295017938085
313.3927532188901;350.2551836753493
