x;y
250.97211753883596;50.0
756.6578730573514;50.0
294.699444892966;770.0
95.25390778982145;770.0
841.3371011752834;770.0
50.0;736.5886265349062
402.0555832046998;770.0
162.64170770137162;50.0
253.75938741365118;770.0
581.0156826330973;770.0
282.27350909130894;770.0
367.5264162902501;770.0
200.48031598649735;770.0
50.0;651.7743167125292
1000.0;328.23815692130404
82.85020649844924;50.0
133.0674437173361;770.0
910.4653560603313;50.0
50.0;632.2693852351182
996.8933790610158;50.0
376.63885772892536;50.0
366.8959163230862;50.0
197.19515505752514;770.0
647.8026943330971;770.0
50.0;412.0541173714145
1000.0;508.422054826829
50.0;93.8588198048721
257.1771992131989;50.0
50.0;553.3022095534652
50.0;700.3503191340938
271.8516465131637;770.0
1000.0;228.3248698399155
555.6703268726532;50.0
146.11888134892303;50.0
934.7928437029143;770.0
50.0;473.3107266105109
1000.0;249.98763686414208
1000.0;646.994075193566
289.20691359823815;770.0
1000.0;163.5370589239447
1000.0;459.9379192208785
908.4044913428735;770.0
1000.0;605.1265430875881
1000.0;260.8193725062521
618.3786966138446;770.0
608.8856708164658;770.0
137.87506257911286;50.0
1000.0;97.66514714072812
50.0;217.1095159880241
50.0;323.69336277546154
928.5069554436614;770.0
637.9080674808357;770.0
50.0;143.85309910806797
50.0;479.20133114365285
50.0;309.1402396650982
50.0;159.7739509816923
340.31325368772025;770.0
196.85307108926312;50.0
962.9396831388307;50.0
590.3904107769995;770.0
50.0;386.47472145450854
587.1385297625714;770.0
173.211365579334;770.0
50.0;146.93631982491257
50.0;132.9997167701244
1000.0;71.06868418284651
236.70257590892223;770.0
831.8879709501298;50.0
50.0;127.54205532519619
781.6738272445305;770.0
50.0;469.13977306381094
1000.0;750.460465516005
651.4877189104732;50.0
50.0;286.3334993526381
1000.0;457.6225904794486
438.11993687702596;50.0
605.7688555612904;770.0
868.3234917265592;50.0
50.0;60.478313470667246
96.91949064511047;770.0
387.41405008902353;50.0
1000.0;355.9685300025582
195.840521665668;770.0
50.0;73.96411339248053
50.0;366.4553887201165
596.9641124979624;770.0
1000.0;184.3471149152779
617.5196587913698;770.0
105.7226378202131;50.0
565.4026548250768;770.0
175.83756780795227;50.0
402.189271071978;770.0
249.43245274378933;50.0
411.2562674618326;770.0
1000.0;128.1995309604389
860.0939438002542;770.0
1000.0;721.69070639434
1000.0;301.3515815639935
50.0;467.16870729809625
1000.0;118.00510821100914
706.554184240472;770.0
50.0;337.9316892929115
925.9267847205106;50.0
50.0;313.49269193948646
50.0;353.4304280828998
907.0324208425882;50.0
50.0;487.2776084337436
50.0;153.21385662138903
1000.0;94.28063710773537
1000.0;700.075623415258
1000.0;579.9093029153208
1000.0;537.6936106729781
955.6334938924165;50.0
200.2463858600834;770.0
542.791624488367;770.0
320.2628844074182;770.0
1000.0;454.04582381743234
280.1806437909622;50.0
1000.0;175.75286894657847
50.0;178.1371985702379
1000.0;359.98343937528324
1000.0;251.92374357755318
671.7943192282166;50.0
50.0;179.7671167308768
443.9548046021226;50.0
1000.0;759.8621411952597
411.49221196780337;50.0
1000.0;85.42059609843284
85.93331859659568;50.0
931.6343846151484;50.0
988.1898304960329;50.0
1000.0;208.2785240187136
450.3012960257748;770.0
1000.0;182.7359967258286
471.38078567227063;770.0
1000.0;343.0396789524977
50.0;560.8398432988736
1000.0;105.04791311178013
198.34048956022318;770.0
1000.0;553.3506347562561
1000.0;184.6207862078233
105.36254375914098;50.0
100.39010806821398;770.0
1000.0;567.8873083614585
292.99315758895256;50.0
894.7056974828417;50.0
50.0;274.83587521061474
143.35241409975208;50.0
416.03881890849203;50.0
1000.0;656.1116496593042
425.00058089820163;770.0
1000.0;490.39378329323824
1000.0;248.97073292330163
184.80341674974918;770.0
50.0;755.2191076866662
50.0;585.4832580681807
505.250898342232;50.0
373.8725114600498;770.0
1000.0;117.90682248392355
50.0;561.9438761694066
614.9446373897931;50.0
1000.0;312.92444744159354
50.0;534.0799177788799
55.98902335497399;770.0
1000.0;666.7254733263532
1000.0;434.05789425119644
863.6555997482901;50.0
50.0;51.57370901655906
322.20482214051935;770.0
322.8729021795413;770.0
694.5929258390687;50.0
1000.0;607.1278893824018
50.0;81.66409634131861
50.0;59.949901130994895
50.0;52.31373019315758
55.2372143208661;770.0
50.0;619.2973158646969
1000.0;96.75688788259495
50.0;285.23873782166527
685.9907058882153;770.0
50.0;473.5676618239174
193.37476834598374;50.0
673.6091710167632;770.0
703.5131804059445;770.0
180.39822279613904;770.0
627.5850145865902;770.0
50.0;264.83857660205524
973.652537492692;50.0
1000.0;134.32952585374818
78.55094339574663;770.0
188.43056958352145;770.0
676.8091730691489;770.0
445.29507489490896;770.0
1000.0;196.7060347191746
50.0;703.0435077733957
450.06243449912387;770.0
50.0;451.80106698765263
1000.0;749.7185430434091
50.0;66.30083576384772
503.37180001294576;770.0
50.0;147.92029846706532
480.86908989007543;50.0
750.2889856876482;50.0
439.03293440340326;50.0
1000.0;81.12888004837211
292.91565500165945;770.0
50.0;222.36491391280217
386.3936308648193;770.0
50.0;657.9943030277378
50.0;243.85252498642666
50.0;54.35823989627014
539.5133325762446;50.0
237.96189242728042;50.0
876.1000770798387;50.0
50.0;77.00324139792988
1000.0;490.33837403308684
419.8151109872257;50.0
187.30143117711756;770.0
938.113881275336;770.0
1000.0;591.2883378146399
302.9829865846348;770.0
1000.0;377.0801121249889
50.0;286.9110926786826
277.4720922502099;770.0
1000.0;566.7251337533718
93.42540599665656;50.0
50.0;485.65639482012784
428.5005270553472;50.0
50.0;134.5041056950542
500.3471380277077;50.0
1000.0;742.95557342087
943.8600916832783;50.0
754.706513979568;50.0
50.0;192.6498991811505
954.2313111633631;50.0
1000.0;654.5914664779399
50.0;761.8619177600044
50.0;280.1494045632769
736.0811901075862;770.0
50.0;340.3725282762835
783.8216547440496;50.0
1000.0;480.7296230263888
551.5282973781729;770.0
365.4369072187692;50.0
502.218104511564;770.0
59.46064527055708;770.0
1000.0;655.7436045701784
1000.0;215.12159985212546
808.0147585230496;770.0
50.0;432.2208621241566
1000.0;323.1421922724378
1000.0;726.995391158028
289.75803325961397;50.0
230.11065228233537;50.0
971.2235620222664;50.0
481.5207759013134;50.0
50.0;113.17030004595169
647.8826058917651;770.0
1000.0;352.6377557153775
414.9394511595849;770.0
792.4964898548725;770.0
442.31621887859205;770.0
589.9591223934357;50.0
390.23079227741533;50.0
50.0;742.1992346540444
50.0;741.1759364555102
50.0;477.457937807971
1000.0;243.5832455590651
811.3008486395663;770.0
592.209563249205;770.0
1000.0;625.780570417869
1000.0;365.6990457087094
50.0;455.28335904977587
1000.0;289.0252987335547
576.7498742679585;50.0
1000.0;123.62662929731458
50.0;292.0426972820426
50.0;184.0324299682549
50.0;428.5095861070441
792.2591193139253;50.0
970.9132208859315;50.0
568.0278313496912;770.0
50.0;682.1584596032604
268.1617477725738;770.0
336.40217439463885;770.0
50.0;168.07134613383437
1000.0;597.5758177628477
545.2297311253242;50.0
452.7460192914169;50.0
50.0;198.05745952181468
1000.0;437.7745723910663
1000.0;667.111040041233
75.82022359850511;50.0
720.357065096667;770.0
1000.0;509.6317846175252
269.168213819383;50.0
851.2763357980219;770.0
1000.0;230.0230625811525
808.5400872568696;770.0
537.605432839162;50.0
50.0;175.49817280056715
1000.0;278.2574461365663
918.7953540617733;770.0
50.0;201.90916530573395
1000.0;68.45671651589083
1000.0;241.0546097856665
172.34610107157806;770.0
1000.0;174.95141825196572
189.42585747745179;770.0
375.3798142113374;770.0
50.0;326.75771543682646
571.7149493657985;50.0
50.0;517.4535895483593
50.0;259.5429103823343
1000.0;333.9317760054605
317.2822083423131;770.0
994.5193059621083;50.0
50.0;309.54582749227166
842.0817800187612;50.0
50.0;215.21928366062727
50.0;531.1958550878271
50.0;760.807384740192
50.0;486.7187105173963
50.0;121.91745704443206
1000.0;71.42303190909519
1000.0;627.3202560822604
627.4512714700722;50.0
951.0767123942995;50.0
677.2034095852375;50.0
962.6781727530616;770.0
911.5717946168015;770.0
50.0;478.3729064866522
50.0;590.179476592541
50.0;622.9024323471534
453.7806659846022;770.0
1000.0;487.7419339404782
1000.0;478.3831035829102
50.0;721.9130232219903
761.5704328580825;770.0
900.2224034695989;50.0
328.8141337304874;50.0
1000.0;162.58066594501517
599.8603819918721;770.0
50.0;333.7821341496477
1000.0;297.56203119288364
98.65896921164745;770.0
276.6674857741829;770.0
563.9221395661151;50.0
366.14329663420284;50.0
1000.0;250.5749925612882
50.0;349.5131718398648
50.0;617.0786345047828
104.19937762555578;50.0
988.9811602707889;50.0
50.0;438.7007011547652
50.0;760.2780004702987
908.4656447873163;770.0
342.4276165043642;770.0
50.0;588.781848246623
241.81940800026828;50.0
974.3362249201764;770.0
770.4828647014516;50.0
50.0;120.14945217605214
50.0;323.7792859990556
1000.0;319.03859466156104
493.85305282566;50.0
50.0;106.85893822062295
462.84942754726154;50.0
994.0411767908888;50.0
50.0;87.39519539833877
689.4445064499816;50.0
50.0;63.95766369487713
895.0606263324947;50.0
402.1398413944657;50.0
50.0;72.87516654594637
1000.0;711.981108407906
890.7108272152012;50.0
1000.0;176.94271871434808
50.0;159.74377304964543
372.26879234210804;770.0
372.02138362394663;50.0
50.0;543.5208655313603
54.361355264985136;770.0
1000.0;171.09483932453088
50.0;357.40255730080906
720.5910049799015;50.0
657.5305518186063;50.0
502.92321867582274;50.0
922.0865905302483;770.0
291.145464159114;50.0
1000.0;97.9616107144509
58.51590299431239;50.0
664.4049784957457;770.0
50.0;236.57326190943436
50.0;143.88914990157474
389.8052059732787;770.0
50.0;487.48498171962746
50.0;624.0838177169848
703.1778922329677;770.0
50.0;609.0497208891546
50.0;611.429580281171
58.720772616314115;770.0
735.9159259138764;770.0
50.0;370.6070370283227
657.7409877365318;50.0
591.4943400056057;50.0
50.0;636.1541457970725
972.4428710270905;770.0
969.0800538177513;50.0
50.0;319.1828606511785
902.6616148384658;50.0
416.62608151069935;50.0
728.0432131701648;770.0
50.0;97.75599224717178
517.4121883602346;770.0
50.0;552.6096806387282
1000.0;225.49610451218146
50.0;738.6009776316183
50.0;241.39792573347165
1000.0;672.7204169474084
50.0;458.02684341344235
1000.0;341.8367965754997
72.80643091418145;770.0
945.7160787962363;770.0
1000.0;53.5609917540049
267.01471290025876;770.0
325.30448641249967;770.0
1000.0;703.6449460972286
203.20595410734933;50.0
50.0;591.847707959372
1000.0;407.7432548759025
418.35459259195136;50.0
369.16311507957926;770.0
1000.0;72.93811045655254
1000.0;457.08829842975365
1000.0;706.2707116691101
397.86022635734247;50.0
50.0;195.27901716785414
784.8224710362555;770.0
50.0;342.9605639589329
907.4628450809183;770.0
460.95569489013934;50.0
1000.0;391.95021975695374
1000.0;385.81433757719225
1000.0;545.110536889177
137.7613610570067;50.0
421.37433321336624;50.0
1000.0;589.8404054280936
363.430868560427;50.0
754.848323716562;770.0
71.53498684648793;50.0
1000.0;80.06131908945619
497.76826908858425;50.0
205.60860794427603;770.0
140.8557582004122;50.0
50.0;321.88989367987745
167.49318171332175;50.0
616.4847494455604;50.0
50.0;473.66965336292407
50.0;78.38426278367588
50.0;722.6103133778626
456.0788577739739;770.0
935.4450386422521;770.0
1000.0;747.8491423453454
1000.0;599.421171108892
87.9255678252545;50.0
681.6208379423938;770.0
1000.0;376.5043088493823
1000.0;175.88733366168972
118.60008193435786;50.0
993.2504277474836;770.0
1000.0;569.7677272923071
1000.0;561.171515156025
50.0;325.363452822322
168.72457146574436;50.0
50.0;712.8755357981578
255.0114444402117;50.0
219.0829911689063;50.0
587.1994287515926;770.0
664.5078820162684;50.0
50.0;382.33728693722315
1000.0;657.9257806338497
935.7923845911563;50.0
1000.0;73.27507537383322
1000.0;293.3005655796861
50.0;82.34929437269264
1000.0;682.6794568288418
50.0;50.192180847207425
999.223189623567;770.0
1000.0;198.33144925950324
227.8354542590236;770.0
789.4125332510201;50.0
351.05514725339725;50.0
548.5084362022315;770.0
818.0145165702259;50.0
1000.0;285.33865315988817
1000.0;57.3544835895443
1000.0;85.55553502007687
1000.0;681.1942426034516
1000.0;343.6979992884915
1000.0;656.8825457729326
50.0;107.34865857878422
50.0;312.13513561443625
1000.0;310.37288642241424
844.2128180653211;770.0
1000.0;521.0773968308893
50.0;290.6447752560563
1000.0;583.9398134835079
50.0;576.3862459649138
285.9175171843044;770.0
1000.0;384.81635036706456
744.0267880850575;50.0
235.40982876530515;770.0
50.0;399.4542614672017
709.9257816334795;770.0
50.0;748.1778991392839
1000.0;408.65417509496297
853.1875405140589;50.0
544.2264038771124;50.0
784.9431070163241;770.0
1000.0;536.2288289402388
1000.0;60.216990222561805
1000.0;251.07235428013433
337.5051823711701;770.0
711.0511059865527;770.0
718.6506130364552;770.0
375.1482156246348;50.0
1000.0;421.7541502111977
50.0;630.6582671816004
639.5761168538705;770.0
50.0;405.5348166275777
131.9494374235186;770.0
73.34272052403077;50.0
814.6773745697998;50.0
529.7839922472486;770.0
512.235431345741;770.0
1000.0;561.8657961175952
50.0;662.25831823293
50.0;190.29689706168438
1000.0;584.0069603642854
1000.0;306.3805994310492
1000.0;425.33051526883094
904.8863331906198;770.0
141.9774269733981;50.0
50.0;580.2266958760235
50.0;446.8343815890862
337.1450053916785;50.0
50.0;350.0609771642655
50.0;73.23569975601723
687.2853501158331;770.0
772.894630743662;50.0
685.7499882395113;770.0
50.0;385.8552860064741
452.2520486142683;50.0
460.8041633144469;50.0
1000.0;651.8021021658413
1000.0;464.8530115379034
748.0548891435883;50.0
675.1142810786083;770.0
1000.0;645.1643440049186
174.08098780531174;50.0
806.5156206382858;50.0
50.0;415.3109439217978
1000.0;547.3246754173917
587.0577565889894;50.0
168.11971389645652;50.0
50.0;668.0329312597855
1000.0;150.6967796359911
133.84387645292225;770.0
913.1097740010356;770.0
1000.0;611.228672486928
1000.0;434.52082416773936
1000.0;446.13780918899477
523.5846996942582;50.0
1000.0;218.87630317737836
746.2367968680468;50.0
1000.0;292.86300852481196
706.5570828442454;770.0
1000.0;701.1169885732189
377.7534888614624;770.0
766.4359019247444;50.0
867.8379639964145;50.0
186.65941936514585;50.0
798.1141781243191;50.0
1000.0;458.0925957425994
923.0683494889657;770.0
644.5080287228404;770.0
562.0471522536257;770.0
74.66376128806061;770.0
50.0;317.6941076911579
488.79774274800957;770.0
895.4729490102856;50.0
640.2243093431722;770.0
421.1622942527406;50.0
50.0;359.99404320965215
1000.0;442.4741392657299
89.22543470863076;770.0
587.9220992573651;770.0
58.98297840862429;50.0
70.85268025819147;770.0
1000.0;756.7424827515099
50.0;53.618172734420725
50.0;455.019558252364
720.110556048567;50.0
551.1769110514284;770.0
1000.0;382.40488654309416
82.51707666953538;50.0
50.0;77.3445500874436
880.6746634270901;770.0
279.26186202359736;50.0
268.6273338086569;50.0
50.0;685.6401286513577
60.38627077586468;50.0
1000.0;411.62162369211825
941.3551914938149;770.0
641.8955128035424;770.0
1000.0;537.5690767724623
1000.0;255.1566416593545
1000.0;541.0718907866262
388.53853887705924;50.0
50.0;169.1422588293239
999.6440398937065;50.0
1000.0;238.69482251693435
679.2659132588857;50.0
50.0;542.0965380286988
1000.0;698.3957944592466
556.3244437229941;50.0
970.1981127804355;770.0
259.41747213135557;770.0
826.5256296185744;770.0
1000.0;540.00057678375
50.0;66.65622185477767
562.7534687642097;50.0
563.7493613788876;50.0
50.0;650.8961900259036
1000.0;402.8111682688003
136.75622804956583;50.0
1000.0;460.9022328892848
50.0;666.2538759467368
1000.0;554.2709214917402
952.4465903657117;50.0
673.6940414679054;50.0
380.4333746017827;770.0
897.8554011119027;50.0
82.28847356798308;50.0
572.6987344134398;50.0
50.0;492.27643790218883
675.1766129975779;770.0
202.6959636407404;50.0
176.1672246656396;50.0
1000.0;752.6520394259527
687.3565517811097;770.0
925.2725912470845;50.0
598.0850797047291;50.0
310.3717585858898;770.0
1000.0;345.3973570876518
982.6667823331651;770.0
1000.0;60.550505060796276
50.0;539.3327667809814
99.03839724248081;770.0
681.2062113979406;50.0
1000.0;546.755275924847
551.0707334467129;770.0
50.0;404.7885376966744
1000.0;469.00808715321625
932.3961985729425;50.0
50.0;217.45624630229193
50.0;655.0965292514511
339.88223687681835;770.0
50.0;557.1356981659151
337.8716464069135;770.0
50.0;520.625768761696
715.3623351773368;50.0
206.45365988993248;770.0
50.0;143.92993988931863
460.4643665261894;50.0
50.0;278.82495801568393
749.9569337978203;770.0
1000.0;353.4177092657831
50.0;71.95960420512287
50.0;750.6341162577921
881.0430118794652;770.0
898.2004914266016;50.0
50.0;708.0198318854393
873.9096899132289;50.0
740.5050948982624;770.0
948.6118588482716;50.0
920.0719659194324;50.0
487.1479288017336;770.0
50.0;218.9584107694762
432.790274201868;770.0
1000.0;485.58014256797526
1000.0;593.682846261475
50.0;389.6970266067736
50.0;489.99362380957956
50.0;512.788549552624
1000.0;338.9376715454056
441.59247983235304;770.0
250.88889686465572;770.0
50.0;412.02951086009364
1000.0;191.42751522462925
74.59714977036366;50.0
946.7187588804887;50.0
874.5812403955199;770.0
1000.0;166.4385267980336
786.3407682061774;770.0
50.0;616.5432118914244
317.9402934552106;50.0
50.0;136.91534291601295
730.1934626467322;770.0
785.4046916896959;770.0
78.62902565272361;50.0
50.0;437.3815107155046
448.6727905852214;50.0
795.2162553660727;50.0
963.7585375672412;50.0
50.0;645.3074329266699
1000.0;127.91413624630523
88.00722575478318;770.0
115.27261882587032;770.0
1000.0;158.12745240051774
901.7870544458389;770.0
635.7236446357717;50.0
50.0;718.8838953515531
647.8719441768907;770.0
1000.0;597.7835347635048
495.1878030736406;50.0
1000.0;54.60459727207934
416.27618977547525;50.0
981.8823621235675;770.0
292.1109233396267;50.0
800.7058412729253;50.0
902.729058692996;770.0
50.0;486.38146221568866
64.02815320895955;770.0
50.0;50.968373855812494
50.0;221.81183671313693
632.3044948148419;770.0
392.97417797800995;770.0
1000.0;99.0113549502506
711.4373032060121;770.0
1000.0;210.75201931897405
893.7976041779943;50.0
1000.0;351.2249130731382
376.2768253530125;50.0
1000.0;133.7083433657022
1000.0;277.78431743948875
845.4126770992827;770.0
1000.0;627.2761358731904
623.2164774429158;50.0
50.0;152.1787696924074
523.8640737345781;50.0
767.5480353507593;770.0
50.0;616.0402799209668
489.35299095529643;50.0
1000.0;159.6048426289869
338.10860680212;50.0
69.05330820381161;770.0
50.0;503.35420011393853
251.73658172729498;770.0
1000.0;57.78482913270257
684.5706136249744;50.0
679.2420666069273;50.0
1000.0;204.58509736573012
275.212514309198;770.0
50.0;270.9501830348539
865.7684706141225;770.0
55.99493467770831;770.0
492.9637515320564;770.0
1000.0;759.1111256792649
443.6166106107503;50.0
537.6777680884406;770.0
50.0;457.97394605666796
908.5028769410943;50.0
216.41606325630443;50.0
271.5464090537399;770.0
941.777333268508;770.0
582.8661198922672;50.0
50.0;184.56517962730402
1000.0;608.2078143412543
509.06846212609827;770.0
384.38304802595445;770.0
50.0;189.97684414223514
641.0363763643038;770.0
50.0;525.2086804076199
725.8939033277205;770.0
1000.0;282.5756458971826
1000.0;352.5368898518374
518.3323728542093;50.0
50.0;379.0209868308247
50.0;286.96625471188077
453.4565523316391;770.0
467.7790532609991;50.0
354.68300825461614;770.0
555.6004057576189;770.0
827.0270676086577;50.0
664.3904887256637;50.0
981.1355504974201;770.0
1000.0;338.6131636194684
50.0;765.5897890833796
1000.0;607.1725495255745
80.99191061301798;770.0
50.0;534.484295206134
914.6443249776478;50.0
969.8263455149388;770.0
50.0;288.60863885223125
50.0;153.52549847615566
474.9003411457305;770.0
50.0;267.5537210131538
50.0;256.9987583630081
476.0779638732789;50.0
1000.0;117.84401104489781
50.0;671.8694030134067
59.05758111909125;770.0
629.1624780976373;50.0
63.976398685898985;770.0
50.0;698.4463040038247
50.0;179.4021188839363
1000.0;481.43778480548514
50.0;65.62407693452407
1000.0;502.56463584778226
439.24001287624725;770.0
364.8867559778226;50.0
50.0;121.79851867535213
469.6130578167642;50.0
50.0;357.0377870116598
415.9132988522615;770.0
771.8863404734255;770.0
93.0954724097619;770.0
50.0;470.02047192877086
50.0;94.05998158655666
50.0;260.8616842304673
1000.0;415.30748583414413
256.3782740918058;50.0
455.7713213270767;770.0
1000.0;504.9562793148029
137.64491028216744;50.0
845.9119687823329;50.0
463.15749674716784;50.0
157.9379633722312;50.0
344.6542788852352;50.0
482.8801611752153;770.0
339.50287783902775;770.0
1000.0;584.3580097115205
690.2418606450235;50.0
486.13680709999335;770.0
499.4435020723251;50.0
501.0701570030515;50.0
186.44614866885328;770.0
1000.0;717.4091830941281
50.0;295.3821472988619
1000.0;500.1418032363593
1000.0;758.490860563244
50.0;529.4653659848669
50.0;767.5011448430121
426.3650301565784;50.0
1000.0;231.70243387440516
1000.0;384.3002090848074
50.0;443.1967200774589
1000.0;123.032111977134
50.0;147.05087164449634
50.0;449.53173334887634
833.7986919241802;770.0
683.8530510880173;770.0
1000.0;79.77683706014115
537.8721358264459;770.0
50.0;510.9543239767393
50.0;696.4809597318982
836.2108512339688;770.0
326.6403066323428;50.0
614.1337600850122;50.0
1000.0;733.941433601264
810.8974294470767;770.0
68.82354306506541;50.0
50.0;677.6634088539123
708.9935157256655;50.0
50.0;535.0278872791816
570.0590326786029;50.0
50.0;361.0342560150354
1000.0;289.9215955455168
1000.0;356.7106772388353
50.0;287.0073337936663
527.3567956541116;770.0
114.72973686955231;50.0
970.1422097736136;50.0
158.9278632925455;770.0
1000.0;547.0688037925802
61.43098273540008;770.0
1000.0;488.1832993838116
942.8261340334022;770.0
1000.0;682.4290295020484
50.0;180.02374375057258
745.4277488466914;770.0
152.152209764043;50.0
822.8209706752338;770.0
970.8903073032252;50.0
569.0495012959135;770.0
239.91301579343735;50.0
50.0;156.22123105288284
1000.0;433.79115036704735
837.0567696795963;770.0
1000.0;105.02572166061115
361.4435324375592;50.0
189.39215317674243;50.0
805.6902194610391;50.0
1000.0;747.3108002646642
50.0;409.30403926380814
637.7372545118545;770.0
178.10008054500307;770.0
50.0;615.2192487377947
112.67078189715303;770.0
50.0;189.15956417936866
1000.0;193.9238763164738
858.1597362348466;50.0
177.50291674102124;50.0
50.0;204.4421510468206
164.93401005319078;770.0
1000.0;515.59307935423
1000.0;74.57322717250656
283.2797187408098;50.0
621.1377166445454;50.0
690.3945121172275;50.0
752.7972829862995;50.0
766.3025242882575;770.0
921.5069850888025;50.0
1000.0;254.574407100701
937.1549973222012;50.0
849.8125135441447;770.0
548.8864185436493;50.0
759.6201721734195;50.0
125.6350211981809;50.0
50.0;421.2320195338034
50.0;396.54503499862284
248.08514838763875;770.0
442.2568868600161;770.0
453.7135575841898;50.0
428.60111712406905;770.0
1000.0;137.7695566931416
50.0;241.76051831344495
50.0;408.15384941464197
176.39774088177882;50.0
874.8260614130561;50.0
1000.0;525.91215837088
951.5173039972341;50.0
50.0;563.28882096205
50.0;564.2736256535845
50.0;485.5215105347746
354.53397816046504;770.0
50.0;635.6390375186895
530.2392710928968;50.0
50.0;714.4621277454597
920.632969453649;50.0
50.0;504.8883963718569
286.64902158739017;50.0
1000.0;280.0327298800076
50.0;581.513459451006
728.8017710397327;770.0
50.0;131.38078128665535
926.7474278361805;770.0
534.5189162694909;50.0
1000.0;201.21173226299683
945.1675650389793;50.0
213.98963758678022;50.0
1000.0;650.4200357936301
308.09702430029705;770.0
869.3771442950708;770.0
50.0;704.387322519543
1000.0;653.9916733337755
1000.0;162.74494685062527
63.650936821373065;50.0
50.0;55.65469463516206
424.2902575222733;50.0
332.104501237372;770.0
50.0;120.4533574814542
714.6614021428571;770.0
1000.0;172.77460610262457
50.0;328.5687973345001
995.1521627884872;770.0
50.0;395.9395873229767
1000.0;106.92567571244938
1000.0;226.12583767821684
593.2080687976713;770.0
1000.0;143.63719584730262
785.2826238560483;50.0
622.573521770413;50.0
50.0;95.88404293423733
66.45253484020789;50.0
149.619030430662;50.0
1000.0;314.58875915449426
1000.0;580.8381648525375
1000.0;98.58811690661608
50.0;573.6651929350926
50.0;215.62875722884715
1000.0;692.4011765968776
50.0;573.9322548805854
50.0;342.3861275548661
564.1014745131527;770.0
484.40977039812424;50.0
50.0;127.98447162509235
1000.0;616.285983405859
50.0;204.2433097124984
50.0;64.8701746523966
658.1407553152139;770.0
1000.0;263.8965280906622
1000.0;404.1915617066968
1000.0;737.6054090794026
1000.0;443.0118056156049
225.18692567985929;50.0
1000.0;524.8593444995233
1000.0;236.0028707910993
50.0;613.6727458085322
1000.0;649.5109438250703
388.240285714099;770.0
749.7803239088072;770.0
1000.0;699.8613463036122
1000.0;534.4576573988838
915.9803997825894;770.0
1000.0;288.96916082945205
50.0;665.5132216991691
1000.0;738.2393704972353
280.2723898039076;770.0
50.0;476.60785172553534
50.0;221.19207625632677
1000.0;594.912086439149
180.62009033255814;50.0
1000.0;452.2112977465154
50.0;631.0373735835187
918.4351393890172;770.0
50.0;534.0592806375113
907.5060807541734;50.0
99.3554078943076;50.0
50.0;208.84639146683602
138.1841296025088;50.0
50.0;179.697245914233
50.0;384.83506715654096
1000.0;300.5920427483152
768.9929378113403;50.0
50.0;657.968476074594
1000.0;665.16451538486
510.29792408472355;50.0
50.0;302.95252434764626
689.6044813604173;770.0
621.7574329380947;50.0
493.24082093906304;770.0
609.8620545616598;50.0
649.4714140273269;50.0
639.1928337660808;770.0
50.0;483.4711752888571
664.4622759700976;50.0
1000.0;181.62268150124544
1000.0;93.06289939010544
1000.0;704.6800346267191
938.8622213189732;50.0
686.648056930481;50.0
50.0;293.60064595145116
755.0850097743776;770.0
50.0;744.9407352539691
50.0;697.1377013458994
762.8601536004109;770.0
50.0;738.043324028385
1000.0;134.1034607948585
50.0;717.5627313988695
385.648021278389;770.0
369.35839290996006;50.0
50.0;769.591365330976
783.2525233655014;770.0
1000.0;459.06047342897136
340.2742241970708;770.0
61.76120274629768;50.0
1000.0;494.63016341386657
651.4348340747458;50.0
1000.0;374.76539208015606
412.65205535967834;770.0
158.66950087716486;770.0
141.4253240954406;770.0
50.0;716.1990099090968
616.6893808728455;770.0
184.44022698060402;50.0
936.2734870074315;770.0
779.4328556181493;770.0
775.8476772470952;770.0
778.9968014891255;770.0
50.0;251.37932942384597
904.935013911218;50.0
50.0;755.0370977002766
607.9762333696693;770.0
1000.0;505.4646381539421
442.3413229660604;770.0
460.5905196478125;50.0
1000.0;732.5082815102452
50.0;178.41576617616
50.0;171.06602289185355
643.1586959500489;770.0
50.0;525.6275215388255
718.5492545892097;50.0
50.0;542.7109456705787
520.3425032618097;770.0
50.0;643.9228941114831
762.1074328162138;50.0
456.0404615953405;770.0
447.7578160948449;770.0
1000.0;731.0150988768954
929.2579558914722;50.0
1000.0;693.9050527462274
316.23801441098726;770.0
1000.0;733.0344972254695
50.0;318.8564575458658
1000.0;653.1114435808703
148.17825039430187;50.0
741.957595944375;770.0
50.0;483.1134040541407
1000.0;108.9502822039133
99.75908729431167;770.0
50.0;205.1474707491922
1000.0;477.684293182246
450.1177932544611;770.0
50.0;629.0082957622043
907.8156207222647;50.0
50.0;83.08568169115829
288.86983964544686;50.0
1000.0;438.71442657837366
141.14414257031422;770.0
50.0;410.3696817945677
1000.0;731.415848658603
50.0;576.7640087999051
50.0;99.24081646018814
529.032509436867;50.0
50.0;762.5619623851044
50.0;738.7876294650233
1000.0;346.5980903602942
50.0;470.1871145826658
50.0;466.15600082114304
354.062754716675;770.0
1000.0;533.858011727276
50.0;588.6562037826775
1000.0;173.05823868341082
50.0;100.0308067201798
545.1904167963655;50.0
570.3127225494495;50.0
292.2471103562574;770.0
126.27165852773261;50.0
138.12116387765815;50.0
68.82256499442315;770.0
50.0;464.05508185496024
167.9296874449605;770.0
101.89618039210106;770.0
1000.0;152.67042312816486
841.938780094042;770.0
957.9464889549881;50.0
1000.0;415.59454733047875
148.51739134289278;50.0
