x;y
1000.0;603.9849935113681
1000.0;260.43843145630456
1000.0;678.3883131482044
1000.0;626.7986555648823
654.7505062366811;770.0
50.0;444.419872378939
479.08761684587864;50.0
716.2603338257172;770.0
662.3876374965806;770.0
738.1251635122442;50.0
629.8916052126044;50.0
50.0;277.18616453139975
439.4885282186876;50.0
618.3654342491045;770.0
992.644304412087;770.0
50.0;306.82870772034244
844.2297993154061;50.0
50.0;620.027523727136
629.0683916034945;770.0
50.0;241.1315355883018
50.0;434.7362298079497
50.0;117.95746936096509
735.2111036556296;50.0
219.84163348290426;50.0
210.9002694927755;770.0
50.0;363.12889665315186
136.42513697148848;50.0
72.20918639979286;770.0
834.5270524075986;50.0
872.4783775488643;50.0
50.0;261.83858446847546
397.5813097543301;50.0
136.8380002403138;50.0
50.0;539.2521596122009
1000.0;725.4533346969216
952.4489496119332;50.0
241.65808365271596;770.0
1000.0;607.5508990851505
178.77702531609344;50.0
371.2479478240262;50.0
182.28518525471748;50.0
753.4885391353122;50.0
50.0;726.8265312661978
50.0;395.3112651772903
1000.0;175.58618871965172
1000.0;748.603339870026
50.0;519.1145626576583
826.1488470371046;770.0
274.7763067366574;50.0
549.8605802536658;50.0
373.966449965001;770.0
50.0;494.9604103797623
50.0;571.8141896487389
352.0755126412403;50.0
1000.0;763.4170680741219
1000.0;525.4938606360943
684.113548719195;770.0
50.0;206.19749185410274
1000.0;413.703838732845
476.57750460418583;770.0
1000.0;576.6300470667277
752.7069972094783;770.0
360.7144104442401;50.0
795.2689642057906;50.0
50.0;472.26356787767014
755.842484930827;50.0
249.99394169431844;770.0
236.36179543965775;50.0
185.11777199267752;50.0
50.0;106.23455584337418
50.0;708.3954965074746
339.0445375914286;50.0
340.7412341367954;770.0
93.85793609216128;50.0
273.59683207980356;770.0
905.0333339810445;50.0
50.0;119.106879478496
50.0;318.728594599518
50.0;71.42217509266962
50.0;581.0124344290963
125.3059947958754;50.0
1000.0;116.58253721844419
50.0;525.3313296939202
170.32031146029976;770.0
342.237981914841;50.0
396.246074650986;50.0
795.978743783487;770.0
50.0;473.55106730040893
221.79462248568737;50.0
1000.0;296.12769177865704
136.3621539693749;50.0
881.3402922117336;770.0
50.0;191.68445207734538
970.5097484289828;50.0
170.36974827616;50.0
50.0;585.9706869664408
50.0;176.3597124866467
50.0;297.86124104482235
771.886276957822;50.0
50.0;683.7676575671921
1000.0;504.2425724628207
1000.0;190.2887129903397
377.5800524744657;50.0
1000.0;274.26733938634294
659.9936458674781;770.0
288.543850496294;770.0
527.9468643115359;770.0
50.0;82.09761482427601
650.9208124671935;50.0
50.0;212.7575935545407
490.9891329207456;770.0
1000.0;179.37530613633797
784.4737346152186;770.0
1000.0;341.0441696024089
919.8663180910521;770.0
50.0;240.12613388241914
1000.0;530.117305143557
1000.0;663.0352252716449
1000.0;257.06308967126006
157.49945757884348;50.0
50.0;126.15451167090663
50.0;203.55077095843137
1000.0;606.5295150475824
981.780240956614;50.0
1000.0;110.56106642403974
864.3664353461169;770.0
254.78716563686572;50.0
272.50801914424005;770.0
928.3813961960221;770.0
798.2996333129437;770.0
670.2704991793337;50.0
1000.0;647.974470053591
1000.0;226.038714688937
50.0;534.9365322237129
445.30437246646557;50.0
50.0;423.03929399468745
1000.0;707.2282411625833
570.6445663641133;50.0
205.98362132643155;50.0
1000.0;270.4758417158898
416.5142374608721;50.0
1000.0;659.9571936972678
50.0;685.1076157775819
1000.0;355.64522293785996
1000.0;194.5794334711792
496.91518520100465;770.0
50.0;329.4810802242109
598.9496397269572;770.0
885.8278631689525;770.0
1000.0;218.40993909649626
1000.0;115.4741977858063
324.1937966366496;50.0
1000.0;240.24795360347682
50.0;323.2358831210642
766.9814716875255;770.0
50.0;140.70644891441913
50.0;154.49095544938717
473.15562619180116;50.0
1000.0;572.257323548483
851.3236327475793;770.0
50.0;313.4485472131287
833.8840175360243;770.0
745.2845335694767;770.0
1000.0;575.1473283670341
50.0;270.6997267704645
1000.0;123.2303098566519
1000.0;120.23989410963061
1000.0;551.0742189650532
1000.0;429.42061674548864
1000.0;739.4293424265054
1000.0;573.5414210636445
565.2245178322823;770.0
455.50372966836505;50.0
1000.0;130.0226800508467
772.8008273866435;50.0
86.80458972824339;50.0
847.4968693864977;770.0
256.93971219546745;770.0
1000.0;640.0470075493331
862.3918037287217;50.0
89.5521305103813;770.0
376.79992705932847;770.0
233.1539466660641;50.0
1000.0;531.969237443314
1000.0;747.0721547640564
1000.0;511.9399230010129
50.0;327.8315055384794
173.5767235422399;50.0
798.7534277921732;50.0
1000.0;293.02967048492985
1000.0;440.5226156966158
105.16057263658834;770.0
679.3523078812418;50.0
829.3093691319698;50.0
341.3604376208102;50.0
661.0710744163182;50.0
944.9683232702922;770.0
150.47270292246026;50.0
50.0;710.3576655438694
678.0744524809622;770.0
50.0;107.57086942591113
50.0;416.53806802417535
1000.0;684.7876789686926
50.0;455.3302346023771
1000.0;637.0667601351391
50.0;91.85520881451002
125.68249900024355;50.0
799.9898632076125;50.0
50.0;626.2086236669725
192.27053282447545;50.0
630.1922514234458;50.0
50.0;222.78243358251544
480.63597387376717;50.0
150.41465514777968;770.0
50.0;686.8904651196099
50.0;93.12519725260428
657.5780681473902;770.0
1000.0;265.3425905983021
1000.0;210.34991356066524
439.75988992423174;50.0
1000.0;380.80604251521976
50.0;232.20407926832115
1000.0;421.34861282545967
685.6169675427268;770.0
50.0;161.53151453301064
125.29605311686214;50.0
419.17093789451513;770.0
1000.0;715.3792502246309
50.0;405.66475802767405
622.0531802462147;770.0
861.6046381329833;50.0
332.1305895884004;770.0
223.68071566365523;50.0
50.0;379.2029847233879
278.8761872977278;770.0
526.6763419559006;50.0
513.7564513116157;770.0
532.3783636798645;50.0
1000.0;421.6681950971856
50.0;769.9925854933877
50.0;210.2033648940404
772.097701862447;50.0
331.5954396920836;770.0
50.0;393.79148735087085
50.0;153.4866288790762
780.5355318203965;50.0
395.54844273414153;770.0
236.40779544990036;50.0
1000.0;650.8367567555192
50.0;372.0466305463462
846.4004171603767;50.0
390.31694999426173;770.0
868.3524479894967;50.0
50.0;599.5739857772335
649.3087553260382;50.0
50.0;224.0764881747078
1000.0;671.0504753218695
544.3233852158972;770.0
1000.0;279.17601723252426
50.0;142.00321503774228
1000.0;189.2600676890897
1000.0;448.67178773516207
784.951758991036;770.0
520.974999215062;770.0
1000.0;242.99283192651342
411.36502869466153;770.0
974.1068604673578;770.0
50.0;304.8915848177164
1000.0;55.541510772690074
50.0;550.664405797532
1000.0;514.6714474555758
655.6011665551079;50.0
632.9974816484782;770.0
50.0;357.5157600475197
416.1250974595516;50.0
1000.0;476.09507042138375
1000.0;377.0187607322614
213.6755709513609;50.0
203.22678267243953;50.0
435.09042066012574;50.0
50.0;469.25273467790333
552.221176383275;50.0
1000.0;612.2119031683372
713.8318822291558;770.0
1000.0;216.77282576748647
885.389377662456;50.0
698.2918303975185;50.0
632.7045187991566;50.0
1000.0;187.63181882447523
262.36848216016153;770.0
1000.0;101.22318093780018
202.41946034534283;770.0
507.9915852964074;50.0
755.0636897859468;770.0
935.7777787222243;50.0
65.78294171224442;770.0
50.0;305.114012268648
50.0;264.85253633017544
50.0;221.38365018739685
926.4466512121464;770.0
269.46299011379773;50.0
1000.0;436.7711546094971
157.16817937887748;770.0
1000.0;588.8596548051693
584.1822933684386;50.0
1000.0;622.9938151085512
456.18654611595554;50.0
50.0;628.2990090306125
266.4759786536986;50.0
732.188846649973;770.0
208.6078626401925;770.0
50.0;134.09992003326386
50.0;140.08264712400148
50.0;177.71337378238886
513.5017617076245;770.0
50.0;368.3185564814505
213.82844353392667;770.0
1000.0;567.4908508192061
50.0;394.37968202671016
113.12975375415556;50.0
50.0;445.77533013290974
50.0;218.9354947351543
50.0;60.82632079022912
434.842575954844;50.0
1000.0;604.7339866040987
1000.0;399.73065335416504
50.0;747.4012189615597
50.0;83.31988852074272
50.0;763.7792976047411
1000.0;529.9770174681881
1000.0;714.8882051175455
1000.0;64.59211827715846
454.95469351927034;50.0
373.51040143133497;50.0
922.3425299957022;770.0
618.2346386480949;770.0
845.2724808020149;770.0
836.3538164330483;50.0
1000.0;111.977660974758
932.895253180504;50.0
882.041487490281;50.0
468.9992811257284;770.0
287.9957595456052;770.0
558.1000949378526;50.0
1000.0;351.31683324448886
50.0;580.882075623917
128.39531814532802;770.0
812.4950192097803;770.0
50.0;154.0251192021725
879.4800817186959;50.0
1000.0;82.02186628431231
50.0;354.73607694887534
282.06649706929863;770.0
50.0;764.0271833889668
713.9284210204862;50.0
1000.0;431.35030685220147
50.0;407.04848959260033
538.3376550086994;770.0
205.85060878865994;770.0
50.0;450.44890440336
50.0;468.6149739617061
517.2560605790302;770.0
763.3478554001915;770.0
50.0;187.0197784034607
465.01488244070185;770.0
1000.0;734.9485809029574
379.6828805753492;770.0
50.0;566.4038769132557
757.9234686274244;50.0
1000.0;276.300303543406
889.5945403431828;770.0
50.0;348.74288918788255
765.6557476196358;770.0
675.3913560672308;770.0
50.0;697.621082307564
262.70099708268157;770.0
1000.0;192.27345557855807
574.039553266771;50.0
225.76605470130437;770.0
1000.0;261.3513444105437
1000.0;282.2106350709707
50.0;551.5652433845871
805.1065586892154;50.0
688.0159165143962;770.0
50.0;384.459040667697
1000.0;250.64460369189422
1000.0;751.5822600077975
1000.0;294.36129549535696
658.765368593186;770.0
488.4306185299685;50.0
1000.0;447.17173929079934
1000.0;571.3486148288509
50.0;157.92769707106322
355.4234115436809;50.0
218.33967456001446;770.0
583.1133830595991;50.0
207.29642884390753;50.0
268.06457384431246;50.0
110.3652473503829;770.0
50.0;173.10552700628654
1000.0;432.58205086137366
338.8278414598806;770.0
50.0;322.4298561119324
336.4083035112511;770.0
458.9000779202449;770.0
181.91638220533022;770.0
839.9626641317593;50.0
50.0;213.79622616770152
50.0;547.6056236393366
503.74516292368463;50.0
50.0;316.17177553309773
271.4916382024001;50.0
210.6189452648229;50.0
50.0;702.5912354766184
50.0;291.74284572512994
152.67264873814383;770.0
50.0;368.75518819906983
472.4226817357241;770.0
912.8558058248601;50.0
50.0;471.5156986722875
1000.0;420.22519411148363
1000.0;349.238249230984
776.7521619883279;50.0
263.1685007620396;770.0
883.1915314156612;770.0
1000.0;593.5504985396773
186.64128342726883;50.0
854.406714839754;770.0
791.0142739451212;50.0
408.8463780592279;50.0
1000.0;317.04598170586917
465.38215728680234;50.0
50.0;517.7782969524187
50.0;457.189984107664
50.0;531.8999460058711
1000.0;607.7020398227165
1000.0;468.60115931463275
408.0045885303482;770.0
366.52222611023103;770.0
359.7276020803611;770.0
423.29555129102897;50.0
334.89722974466935;770.0
50.0;638.3401105627746
160.9366920539893;50.0
907.8202062440583;770.0
50.0;554.9530271705344
50.0;497.24031790444036
50.0;310.83445843935806
869.0833782259567;50.0
793.269799634531;50.0
241.36150866562474;50.0
655.1448720837432;50.0
545.6226150605464;50.0
50.0;540.7507727379523
50.0;283.7323066954918
1000.0;493.76414152145935
50.0;430.379788189319
1000.0;748.7129701054031
1000.0;67.10459516056162
50.0;698.7437327127055
510.87652334147793;770.0
877.1872864047285;770.0
50.0;474.09250969836086
50.0;687.7460709939097
232.77817951539424;50.0
290.8806299892202;770.0
50.0;281.6159321328282
903.4760820025836;50.0
1000.0;82.65497381130433
50.0;148.74701848641246
1000.0;757.9372867800298
50.0;438.67835918350914
136.90735288139098;50.0
561.1325336101764;770.0
114.07070438351715;770.0
922.3217403630691;50.0
493.44149899580873;50.0
688.795327644554;50.0
210.2211841470315;770.0
389.6974870003015;50.0
211.960194092211;770.0
271.6181248232884;50.0
1000.0;401.805539225158
1000.0;597.0750641197699
281.8605559233429;50.0
969.1184920537912;50.0
50.0;677.0960759198364
50.0;206.249895556591
50.0;157.21341552471063
50.0;576.1504085742714
1000.0;740.7881285383323
304.25506079078855;770.0
1000.0;234.5548850591507
50.0;366.52861236530777
50.0;534.2953244175754
248.24711618770698;50.0
133.9288362672554;770.0
50.0;637.7473119338459
50.0;439.95018821677843
50.0;239.32153666255215
809.1415364853714;50.0
855.1404737582573;50.0
1000.0;373.56053962830623
249.29580134080874;50.0
50.0;664.9409434928094
1000.0;217.97996474612242
639.2970762563111;770.0
649.1030201361797;50.0
981.0471404972232;770.0
1000.0;239.5931095368728
50.0;743.3451134643534
50.0;220.6383724535049
500.5020214239505;50.0
50.0;715.5523321267601
103.69726751418725;50.0
74.75387803055496;50.0
227.91783497255278;50.0
342.153075438344;50.0
606.0947970217952;50.0
1000.0;295.70696777222963
1000.0;151.37945060385357
202.18773056462678;50.0
1000.0;272.4611913809475
50.0;191.04856365862526
1000.0;673.474303988079
1000.0;713.8611672997624
50.0;701.66772496808
372.2230816602406;770.0
851.3420816413578;50.0
728.869308435246;50.0
712.8381046932138;50.0
1000.0;193.26158103520754
343.96805605693373;770.0
236.05079102779303;770.0
842.6982931837056;770.0
737.4121939218516;770.0
1000.0;341.3314747539222
964.7435200948903;50.0
50.0;536.2632509018092
50.0;123.35291103782203
1000.0;434.18059259231813
230.72573575380346;50.0
302.04270739532285;50.0
50.0;535.4884218371149
50.0;161.64486269728127
50.0;299.51729971928546
50.0;633.6355579249528
1000.0;236.02127816845152
1000.0;516.3943940112152
50.0;612.0155288229839
1000.0;458.5305322237838
1000.0;323.22307535317947
52.03752962523553;50.0
1000.0;657.3555591370474
1000.0;429.08432329571326
493.7397137838036;770.0
1000.0;761.0733769023205
284.3641925874919;770.0
1000.0;750.1211722029836
154.74632979201414;770.0
50.0;503.07261767443896
651.8243216368446;50.0
50.0;223.39610625190429
278.9511093541918;770.0
50.0;421.90376313128826
50.0;132.9280500868653
694.7049522417482;50.0
820.0916180813281;50.0
50.0;522.5106488734128
902.6533070937784;50.0
752.6280563995002;50.0
1000.0;422.2538459860616
983.384568618547;50.0
50.0;98.44979395830515
1000.0;422.4094708818877
50.0;693.295757694716
1000.0;445.02981478752645
785.7623262669753;50.0
783.1609122644641;50.0
178.93303214213782;50.0
50.0;339.92340944752635
424.8786316954625;770.0
1000.0;372.3600895715217
726.0220096895558;50.0
704.5943567435479;50.0
50.0;497.3537109191514
496.0803164835396;50.0
334.370283752924;770.0
333.92181967877485;50.0
50.0;362.0822507539831
50.0;673.7283455544756
1000.0;465.96586869833953
477.05673727848654;770.0
1000.0;503.26379560273455
1000.0;253.96589422226265
50.0;69.6437429612211
50.0;715.4209377200222
50.0;608.8022889558993
50.0;253.21519344769703
1000.0;178.1482789030105
857.8231454512674;50.0
634.9426797807832;770.0
50.0;192.94217779944668
310.2564912580634;770.0
50.0;399.874161410091
50.0;611.9716831622575
592.3857044285241;770.0
1000.0;211.66941909719117
1000.0;566.3846312606
151.47643748300595;50.0
162.01699069435563;770.0
497.05159746298057;50.0
1000.0;328.74981528845484
1000.0;737.9605811491622
453.14153981523833;50.0
223.84064893580805;770.0
611.9439876481782;770.0
1000.0;307.08340634117036
50.0;387.47168299047735
1000.0;630.3298663961128
561.6454889351007;770.0
397.3049795373146;770.0
526.0859705980022;770.0
1000.0;413.54995924694833
50.0;542.2702279496054
1000.0;301.6305028311606
1000.0;606.5704384270638
276.97440905074836;50.0
50.0;727.861666498552
523.0077827131545;50.0
1000.0;355.23600764055203
562.5780698366784;770.0
50.0;163.20203769858406
539.0022126967501;770.0
1000.0;579.1991532585589
50.0;525.1586827334913
782.513980770151;770.0
229.32886219049226;50.0
472.8529487741223;50.0
50.0;165.94278466277382
507.91639605913866;770.0
1000.0;104.9078944932151
1000.0;417.1608388700183
457.4256962034934;50.0
821.992363054144;770.0
50.0;101.14932828947624
1000.0;345.5949334540059
50.0;654.9150800118058
50.0;641.5188995574957
954.532137408845;50.0
50.0;726.0240721994868
888.3290637510213;770.0
50.0;293.39784662832574
50.0;73.49312285522203
805.0811510698861;50.0
1000.0;599.8236650022504
361.86927879436365;770.0
615.4724052123001;50.0
1000.0;270.61428364131376
50.0;93.17816990049533
50.0;126.7527562039597
184.446799185495;770.0
50.0;740.216107194623
1000.0;164.8786994834319
467.41634535336306;50.0
1000.0;490.1884218283964
83.35465534092526;770.0
50.0;621.205401545929
306.91265404527894;770.0
1000.0;607.5074917237881
605.0988667442228;50.0
764.3307622792569;50.0
100.14376413663342;770.0
50.0;311.7849416032669
716.2115669482646;770.0
1000.0;599.908858144499
289.27763285088423;50.0
1000.0;363.8607611943371
1000.0;167.3264030108022
370.28681121756955;770.0
1000.0;191.6047921615849
381.1635891423469;770.0
732.5050279768976;50.0
427.06303892932044;770.0
50.0;603.1220538806706
958.5921282206474;50.0
1000.0;171.8577915719622
144.27555277962676;50.0
50.0;473.5490164063975
257.1526487495594;50.0
50.0;710.5244449924846
778.9481358795111;770.0
1000.0;470.05490765706037
50.0;667.5731045752489
719.9815568669303;770.0
50.0;593.369244286265
1000.0;281.3870932072705
1000.0;93.75083119555228
436.0549548756191;770.0
215.6255595855774;770.0
556.1990477135641;770.0
1000.0;718.7835214361193
1000.0;375.7430960706969
441.5010886507043;770.0
1000.0;74.75578981009723
731.1368853237504;50.0
1000.0;196.2052695252703
1000.0;702.6995283139561
50.0;304.52225799521955
763.8513734808311;770.0
757.7631085557096;770.0
316.9561643762598;770.0
803.4660794648823;50.0
230.19115871351212;770.0
1000.0;657.0216475180928
158.46961203159196;770.0
931.9634877504768;50.0
610.3849067177739;50.0
321.79491219187975;50.0
50.0;260.3790797638127
1000.0;554.605116099276
1000.0;726.9528738192414
50.0;498.5833899413293
50.0;378.34709404094855
230.69888748158257;50.0
586.9741234550619;770.0
754.9720531933625;50.0
50.0;685.7588324648148
50.0;585.8512373205713
50.0;340.09489562959465
50.0;369.5315418192984
790.5954632324454;50.0
50.0;346.6424501386406
668.0872020758015;50.0
693.7582084628974;50.0
1000.0;575.0287266871753
50.0;603.0083378585316
1000.0;452.25197773376345
383.92665643952165;50.0
465.0714291462357;770.0
338.1924068616125;50.0
510.2129825375861;50.0
130.67184215110115;770.0
424.85672482412303;50.0
323.75577119290864;50.0
219.07305044121824;50.0
864.3901852709299;50.0
946.6351546814379;770.0
758.2757967638564;50.0
182.82682871268057;50.0
256.2012845356512;50.0
704.6956337243952;50.0
452.327217932419;50.0
50.0;604.1203852714616
50.0;601.7878369885807
965.3377524461373;770.0
50.0;385.3210978908762
50.0;517.21963678095
535.7731309020098;50.0
1000.0;247.0993830977777
806.7850362230732;50.0
1000.0;351.59613891588924
1000.0;521.0244447234163
50.0;447.99980122349916
50.0;669.4221924472718
828.3435203554711;50.0
780.523866928634;50.0
921.7725387222805;770.0
1000.0;216.68766182365835
186.03128696009207;50.0
1000.0;611.9716548963172
251.31181930921088;50.0
187.5488322395554;50.0
1000.0;277.07478462249594
1000.0;630.7063578943713
180.6577772488634;50.0
75.40657627476959;50.0
1000.0;268.0229468307193
50.0;76.13378748272389
1000.0;197.0662554884742
1000.0;245.71087335680954
177.19369161386626;770.0
583.3301682081135;770.0
559.50383996912;770.0
356.61099526949414;50.0
77.75539460583164;770.0
50.0;297.1858531535912
1000.0;340.09869915957904
1000.0;568.4140766284199
93.6649743256568;770.0
402.0193565231537;770.0
912.792124692084;770.0
50.0;642.9339336995047
876.4266995803855;770.0
82.99105736879726;770.0
1000.0;750.5106315081451
1000.0;177.83235108160181
417.7627764395417;770.0
1000.0;636.4644198221138
374.25696180629717;770.0
50.0;233.92839512661007
810.7769082165413;770.0
1000.0;636.5662051207419
134.1016967141244;50.0
1000.0;238.15485458289055
50.0;344.51332218235905
1000.0;470.66015563677996
256.99694913296173;50.0
1000.0;269.21512349658815
268.0419049750574;50.0
1000.0;717.0520016183933
163.04371980559552;50.0
142.05964036426386;50.0
361.2569561210685;770.0
239.30393451055477;770.0
761.6604796479024;50.0
972.9012509045028;770.0
889.9303203494594;50.0
1000.0;547.5891852822249
1000.0;284.06572384873914
228.91129632209055;50.0
50.0;274.76456367615606
1000.0;666.5513417706263
50.0;388.7961269878299
213.49866913108943;770.0
679.5890550427026;770.0
1000.0;591.5068496358429
50.0;50.51224191982729
50.0;566.2450362856008
1000.0;525.1933526841761
1000.0;254.08336386008364
614.3229365837384;770.0
1000.0;233.59310069403244
373.33145649328685;770.0
1000.0;352.46931250729307
1000.0;185.81706871882878
1000.0;701.9253343634772
760.4665545945238;50.0
870.0453033901388;50.0
50.0;588.5447078454589
259.504756589585;50.0
1000.0;282.84679310215813
50.0;447.016090125243
763.5058947038349;770.0
1000.0;552.3255944313776
50.0;213.84166643114088
405.25337820803855;770.0
1000.0;221.91681899577333
314.6434997049938;50.0
50.0;599.105736660326
641.9176617985937;770.0
1000.0;519.2339386062938
1000.0;451.4388742357832
232.89858355157833;770.0
1000.0;758.5925811387026
847.5955930769586;50.0
826.2529981857696;770.0
1000.0;177.92371835597152
854.3662759355893;50.0
50.0;563.9162428311437
660.8430742776288;770.0
50.0;442.5050493596192
737.9657687768339;50.0
1000.0;162.59930866487454
678.1088431404722;50.0
234.54189622913475;50.0
903.0460882315317;770.0
721.2315462869303;770.0
221.76204456526;770.0
50.0;519.1396379301
995.6970093850499;770.0
1000.0;597.0125125363603
333.3177903784866;770.0
57.648319903415796;770.0
589.1738453117558;50.0
659.2749872327039;770.0
568.6237581870184;50.0
1000.0;466.86538789937305
545.3443146019175;50.0
661.0816943810951;50.0
50.0;549.4635474873706
50.0;144.36221361994578
206.0880382112117;770.0
1000.0;458.11286071315345
1000.0;445.7493931355434
1000.0;497.85781114716514
1000.0;53.897021656925965
972.6702979649493;50.0
1000.0;133.6807997555879
50.0;155.16585230102814
709.747050321252;770.0
50.0;713.4473295304888
1000.0;754.8531629222095
201.59271989369213;50.0
50.0;553.4154441606772
201.70828115142314;50.0
516.4495191922905;50.0
822.0610430477946;50.0
1000.0;157.93541162382655
895.0426110254306;50.0
946.9573787591856;770.0
1000.0;332.79848830865933
50.0;559.9639596847303
437.36884290075204;770.0
63.055721932707414;50.0
289.1206555254729;50.0
753.9988429966594;50.0
256.3728833569153;770.0
1000.0;252.54520055027004
554.7466079480691;770.0
531.9402945422057;50.0
318.2110147987214;770.0
50.0;656.9088065283038
50.0;185.1411599186204
50.0;131.0746766635425
848.7723338555918;770.0
50.0;741.166916322587
790.3309921998556;770.0
1000.0;469.5948859690138
1000.0;699.6267947058282
436.58212485043316;770.0
50.0;308.52594956371456
50.0;553.6398490248041
126.5128513046586;770.0
627.2784264358431;770.0
382.3853580105753;770.0
877.2987353292717;770.0
275.98310313128775;770.0
1000.0;686.4761993526635
531.6582802360253;770.0
695.1393862047041;50.0
1000.0;180.27031986562906
1000.0;149.1139472879197
1000.0;83.83367487760395
391.4127400103784;50.0
1000.0;85.69956905934626
702.5393912670006;50.0
261.49038976701604;770.0
50.0;170.975095274359
248.91634048799875;50.0
50.0;71.97899114329249
507.63873035313316;50.0
599.0341746658045;770.0
155.77164472308414;770.0
1000.0;405.1709597192319
452.0934087682086;770.0
1000.0;395.2925792290101
1000.0;296.83438642376007
1000.0;149.01513227386232
570.036948421672;50.0
1000.0;636.552191911891
1000.0;350.8168934952396
755.140914494147;770.0
828.5639301957974;50.0
957.7279078350317;770.0
693.5362884576434;770.0
800.6433606193692;50.0
50.0;174.92822443686777
230.9063609259172;50.0
909.4356231053926;770.0
1000.0;224.62124946892146
50.0;425.35611855949344
50.0;151.6786225694823
980.876580688736;770.0
50.0;230.14857963019705
525.3328375989631;50.0
935.23489316912;50.0
53.85362555117606;50.0
833.0800685746007;770.0
409.4149285080671;50.0
112.332373184618;770.0
1000.0;280.7943890156129
727.6798847116956;50.0
581.829384983058;50.0
1000.0;342.4047273357972
749.3628489563307;770.0
50.0;260.0167236251558
264.84897711670357;50.0
1000.0;415.14157174942176
50.0;312.39357127382664
462.5982888324713;50.0
50.0;83.01147746548966
50.0;526.5421951019721
50.0;353.0426215501021
686.4175054799733;770.0
466.9888670118222;770.0
96.85533084819261;50.0
1000.0;235.63520784515197
755.6087870136862;50.0
1000.0;635.8328108306857
1000.0;478.509913017803
1000.0;683.0479607986548
50.0;178.41133137814788
637.047054837852;770.0
126.45690326594631;770.0
875.2309829376929;770.0
1000.0;295.6485170619976
270.29773503031714;50.0
871.3859908917414;770.0
1000.0;194.6181460043356
1000.0;586.5322282465273
1000.0;118.9863221966384
574.622922496555;770.0
50.0;77.58948167168286
1000.0;311.31260317905975
50.0;128.45402177852895
638.5520998401811;50.0
1000.0;209.5074834807574
1000.0;487.574339975341
313.7152551955548;770.0
415.38275821647767;770.0
1000.0;257.00448328111077
437.8374237380535;770.0
1000.0;130.04341360357324
50.0;744.7813847227989
50.0;271.1909992327527
50.0;199.09589274391703
409.24443924812505;50.0
339.3018792899594;770.0
50.0;475.1666170021244
962.8353404395998;50.0
628.2759055520537;50.0
1000.0;114.01308859619417
1000.0;488.8185940279237
1000.0;193.23232779603492
1000.0;546.4692532849676
703.4808205961849;770.0
662.3981118691307;770.0
50.0;72.08933122141863
50.0;672.9625795100792
50.0;582.2326053531432
1000.0;496.8500154816091
1000.0;52.811998950581966
1000.0;716.7863017512886
995.3060791102606;50.0
659.1586117179122;50.0
1000.0;720.5734862246002
50.0;668.6374474607662
50.0;137.90733471981102
668.765816491729;770.0
706.411506509851;50.0
168.692096054511;50.0
50.0;143.97056800403928
126.09190589157603;770.0
409.2957619224091;50.0
467.18984359154314;50.0
1000.0;447.3073346074966
479.40193657220226;50.0
50.0;393.8258671466606
1000.0;704.7321754795587
1000.0;344.52517313953047
731.1976978305073;50.0
793.8810379250109;50.0
50.0;482.7262659163373
464.00340312774597;770.0
834.8405576596673;50.0
202.024191909182;50.0
50.0;72.49306649475885
654.7379768489835;770.0
1000.0;689.1316735455492
397.32756150679654;770.0
1000.0;135.43566071348408
717.8554307683924;50.0
708.8105794479326;770.0
771.1350533992706;50.0
1000.0;110.8626799234015
484.3244266690723;50.0
50.0;120.74713544031114
50.0;161.18121633830157
50.0;434.7670042899232
721.3628255351913;50.0
50.0;314.04671025119666
71.52158373213456;50.0
242.81374047344903;770.0
889.3968674914383;50.0
50.0;665.3344869275313
61.70282324698351;770.0
1000.0;595.4087168285856
276.88488649915035;50.0
1000.0;679.8753990020682
445.22637850502656;50.0
993.1863963018732;50.0
1000.0;570.7936678180122
1000.0;449.902879344063
58.90637930466207;770.0
50.0;160.60628193908525
1000.0;157.24558404831527
1000.0;523.8136903384802
560.5075263723318;770.0
1000.0;569.2288632858563
1000.0;652.5195764706712
497.6358410085576;770.0
395.00114714366725;770.0
767.6555622657033;770.0
443.31260815189745;770.0
485.5002532671298;770.0
1000.0;537.5347157809
372.5949181597288;50.0
735.4281524943868;770.0
115.58643729268852;770.0
409.05040311803356;770.0
50.0;228.78972749277943
50.0;149.97791205472066
50.0;189.99351190483614
723.8841258566167;50.0
432.05494006563;770.0
50.0;689.2101885529885
936.9976462790038;50.0
1000.0;120.74891743171702
258.3871171825092;50.0
103.72615403771992;50.0
1000.0;324.68564347057463
50.0;590.7059302580866
50.0;327.5480623207504
271.91223000251205;770.0
50.0;741.1305157968806
50.0;373.3093336266721
918.3181337395687;770.0
50.0;451.7751186683407
915.9925096793951;770.0
50.04983872444076;770.0
50.0;726.7922333081251
983.0844615021327;770.0
50.0;648.7325388646778
1000.0;633.1210430383991
1000.0;170.63921027036048
384.2034575736151;770.0
1000.0;437.4254596077142
1000.0;709.5672655137574
1000.0;77.36951448321132
50.0;412.82194313769367
50.0;461.58899795291285
50.0;445.42872419207254
315.093800909915;50.0
557.8442621756554;770.0
1000.0;722.2133306884796
837.7283124883954;50.0
266.1658232506477;770.0
1000.0;195.887371079826
50.0;371.8701320879461
1000.0;74.14030877918202
50.0;444.37904675757324
106.50698427205685;770.0
374.06023743903734;770.0
938.1568295556991;770.0
946.3524575537335;50.0
161.87552807767094;50.0
832.354894773775;770.0
50.0;448.7095890984792
774.621263096652;50.0
1000.0;513.1699241039968
