x;y
498.8276658290057;50.0
322.48942579036395;50.0
50.0;245.70084787515054
712.0772608335838;770.0
324.1794142721774;770.0
1000.0;420.89339716024483
623.3872866778541;50.0
50.0;690.6001027659262
900.7159940607776;770.0
521.0210200980916;770.0
738.3727585196202;50.0
1000.0;73.20130471540622
56.45814930783796;50.0
392.1065724066529;770.0
1000.0;540.0984092611213
1000.0;708.0566514614552
1000.0;121.6321998219763
292.66609478829616;770.0
1000.0;495.2992694218573
85.69656609296149;50.0
1000.0;60.070363143173715
527.4359681736282;50.0
1000.0;156.34417088344304
380.04047088321613;50.0
902.2242342973111;50.0
771.0566749520236;770.0
151.6095190557449;50.0
906.4549133355404;770.0
1000.0;271.70201498025324
1000.0;118.05513349819958
50.0;630.3864837149189
1000.0;276.4793853059772
753.8176384799671;770.0
260.70642205427714;770.0
527.7313543594296;770.0
893.2259140084367;770.0
50.0;273.7876075158141
83.29729689413604;50.0
50.0;318.03395160055163
937.7180894089234;770.0
1000.0;538.8248912206136
503.44341927465496;770.0
50.0;291.0353577233366
50.0;244.4726733997526
50.0;688.979074786926
50.0;717.3298092428057
1000.0;237.33790973489505
241.77474816077944;770.0
489.1181563119195;770.0
866.8106407544908;770.0
1000.0;76.8251235369105
1000.0;239.07697829537454
1000.0;500.55445459133307
1000.0;408.32535087915835
428.38428349752894;770.0
1000.0;638.817138894132
1000.0;490.2367219577293
113.71155165613263;50.0
466.9925721583293;50.0
411.44654855403115;770.0
295.0281573909708;770.0
737.9302991950798;50.0
1000.0;481.41923559997645
1000.0;567.288016132734
956.3704307769067;770.0
50.0;79.26806355035208
52.57573523331479;50.0
50.0;756.4844289107282
1000.0;512.0204117083526
1000.0;513.5911229575629
50.0;163.59968407545588
1000.0;533.6361002641903
1000.0;195.0243508363198
914.3543120150813;50.0
528.9212015886526;770.0
524.9330874777545;50.0
666.6643570132852;50.0
50.0;690.5743530876094
50.0;462.6756034934783
697.623121599232;50.0
50.0;316.0218637190882
419.3338381044006;770.0
50.0;111.36577617617534
400.4880206943283;770.0
50.0;214.4057456369596
73.5852559611662;770.0
1000.0;313.86265331721887
481.2347279409784;50.0
299.69659934836966;50.0
50.0;98.27552174837078
1000.0;193.61149673192196
457.1150358517246;50.0
176.74927395679697;770.0
944.4910361772338;770.0
50.0;564.1075024344348
50.0;574.058716383929
538.2059564721418;770.0
1000.0;688.0949286962747
50.0;734.8524743666313
1000.0;720.52083920321
319.87136332491883;50.0
50.0;397.3570221752491
1000.0;163.6206291973328
50.0;497.04624943570934
50.0;256.3380471654036
775.3964942188519;770.0
414.0590371984357;770.0
1000.0;200.52022640421762
50.0;320.94943276815945
375.3063455942757;770.0
1000.0;408.8308515873891
50.0;395.67453431910934
1000.0;737.2464784162613
1000.0;246.5174985146581
234.5410405536797;770.0
50.0;604.7889116092504
1000.0;60.637506094994535
1000.0;603.8187673778567
50.0;518.6375098198538
50.0;236.66814077307708
722.2127580846486;50.0
762.1352787154126;50.0
625.8215172896959;770.0
604.8045427406342;50.0
710.3901160126373;50.0
1000.0;318.5336520138282
854.5891419059591;50.0
204.4717961528575;50.0
873.3524260870752;50.0
50.0;726.263826371204
1000.0;153.50069188005816
432.1127737783197;50.0
182.04553686546177;770.0
764.4376496842488;770.0
509.11257536635907;50.0
50.0;377.07981259168355
227.7471127719379;50.0
767.4220881397387;50.0
1000.0;487.95968218551127
497.6221249663776;50.0
920.2089232086868;50.0
255.61572397903493;770.0
338.0938879420108;770.0
98.45157590085603;770.0
1000.0;144.71736701808462
1000.0;137.45809244731714
50.0;292.4084613499898
832.1421157471476;50.0
1000.0;254.29605791193805
50.0;707.1223290819557
50.0;453.5458327955114
50.0;611.224875657525
50.0;734.9118175457581
497.6272679096074;50.0
1000.0;439.06237077759835
50.0;365.5411270125772
411.69045028848893;50.0
1000.0;768.8993661602304
50.0;702.4830381924492
274.3428992396855;50.0
50.0;327.6977174491752
87.70300765456031;770.0
50.0;55.763023367388925
1000.0;699.8264990036851
1000.0;226.28909869564347
212.41270679564653;50.0
1000.0;299.45815969837054
371.39183562286547;50.0
50.0;275.24087108685575
50.0;585.8187745036475
575.9090891530485;770.0
861.2559941443208;50.0
59.091982347378604;50.0
50.0;116.46885876728092
1000.0;702.994908075563
486.3527261045739;50.0
1000.0;358.33047761671327
525.8791419857687;770.0
50.0;677.1871060088337
781.1861091943304;50.0
50.0;331.99224448967817
313.95168416233906;50.0
1000.0;588.2072499984545
295.57862493145683;770.0
648.2127470309804;770.0
50.0;212.54066705487878
922.5294601437186;770.0
1000.0;745.4681850199484
255.7341708670054;50.0
50.0;719.9208671314694
1000.0;248.44866547035858
1000.0;764.2492523086278
646.7602755119427;50.0
520.0374965792862;50.0
50.0;688.2178694608992
1000.0;723.5127702170721
910.2881631972008;770.0
943.9545545211861;770.0
576.01487220163;50.0
847.3287748856534;770.0
50.0;321.614517621803
210.44563412804294;50.0
1000.0;605.9950676580811
50.0;574.7874736713939
776.2716930983804;50.0
50.0;161.29895828195333
1000.0;629.2802746890311
50.0;616.9600149601159
376.54053348948753;770.0
1000.0;312.2129898315167
1000.0;171.9728594826618
50.0;312.6919099477465
729.5830784614069;50.0
401.65563158955626;770.0
413.9716438363322;50.0
50.0;609.5848181021857
50.0;295.9564481417603
491.61233794094693;50.0
50.0;353.15198423341434
1000.0;495.06431673671625
1000.0;520.9078333260302
1000.0;702.2171124241586
389.4216479190952;770.0
50.0;672.4842780604091
458.5379301402963;770.0
907.6221967853332;770.0
414.33471749394016;50.0
1000.0;610.194046198368
50.0;480.0488542164919
50.0;566.7517027999135
1000.0;420.9317311229618
923.5783091024488;50.0
953.3417986651135;50.0
980.023274613796;50.0
50.0;573.4252057547311
1000.0;161.88750638216715
1000.0;488.28631325853513
1000.0;310.6812791050143
174.0105786903777;50.0
1000.0;395.7913443528265
50.0;146.43375637065333
1000.0;275.06476830447167
828.8861164375774;770.0
706.9380309782964;50.0
626.4998589913267;50.0
1000.0;280.47891500584615
50.0;647.0300568442171
269.58032470174373;770.0
571.3820710190907;50.0
879.8541737743401;770.0
50.0;339.07618798595166
1000.0;231.26136200347267
982.6789957408095;50.0
366.6916619675996;770.0
1000.0;743.3105611364944
93.61515377703705;50.0
1000.0;116.43055506832732
937.3030285891889;50.0
403.0045497646754;770.0
909.8213813913917;770.0
1000.0;196.24123421273418
50.0;170.92986233499437
1000.0;767.3596570657078
1000.0;170.34101852744772
777.8549156347586;770.0
1000.0;186.82980569176482
616.1539063586165;770.0
452.28101336937596;50.0
517.7306623181698;50.0
1000.0;175.3829610584572
50.0;253.93262748545186
974.473997780608;770.0
1000.0;699.4605167885979
301.57974508278335;50.0
554.3012636949456;50.0
1000.0;473.8110365580236
1000.0;325.11788085686106
1000.0;277.04134057407737
415.6520754589075;50.0
50.0;514.2836870766033
989.9921128640995;50.0
1000.0;347.23224332937
50.0;197.64786779520261
1000.0;95.26996864616872
50.0;307.9932805166805
1000.0;78.40385589999374
50.0;208.22337963255814
720.9085410266567;50.0
105.26794949688092;770.0
607.8365667703764;770.0
50.0;313.7608055835712
286.29923777950796;50.0
952.4460158407836;770.0
1000.0;349.2573265994031
838.5637671941965;50.0
458.8077841953504;50.0
504.4256817662352;770.0
50.0;231.49880882233484
772.8809893763755;50.0
1000.0;514.0130926992115
963.2387987339016;770.0
852.0279112161362;770.0
637.3562086436614;770.0
330.891222740886;770.0
704.243238798206;50.0
50.0;181.77182220250714
832.4059050311064;770.0
377.6767849539236;770.0
1000.0;470.9907420994504
131.8509384488596;770.0
813.3990367468213;770.0
236.86420186751002;770.0
50.0;502.0610561699838
360.73779925588434;50.0
50.0;475.9706699166169
1000.0;610.1542241156709
1000.0;686.0586047861198
891.7341781672985;770.0
50.0;694.6933748924052
50.0;566.9213429309917
890.8453949971465;50.0
50.0;514.8471046316597
1000.0;125.538221406847
370.2295038502515;50.0
50.0;112.17684015859538
50.0;549.179885547842
257.85169712378513;770.0
567.2019718021155;50.0
50.0;255.20861277174367
236.00412423656175;770.0
1000.0;171.274847370181
438.26652853040554;50.0
397.23474209587897;770.0
741.640310904463;50.0
748.1410543257828;770.0
859.5954427672737;50.0
50.0;659.8142582192806
50.0;64.32014727636235
50.0;224.79294553289185
291.93509974796564;50.0
461.62863137638493;770.0
50.0;260.3441533553802
50.0;449.31967383923427
50.0;393.128592223545
174.7891885574332;770.0
366.57089506970846;770.0
1000.0;291.92584849000434
61.71722886043389;50.0
50.0;164.66350966690717
798.765932429453;50.0
93.52736962866689;50.0
312.7713797941054;770.0
178.97937285876677;770.0
1000.0;126.85560364069629
497.59684838415654;50.0
50.0;512.5110270879602
1000.0;450.64055288276364
961.9935939907099;50.0
1000.0;462.5535146015038
897.3101646396938;770.0
926.1100630574201;770.0
50.0;117.7489228529309
406.47474206351137;50.0
1000.0;578.4476378636264
328.3391511084411;770.0
50.0;259.37120128937727
50.0;411.98929279587986
971.3705022291732;770.0
50.0;75.12680678205805
1000.0;655.0600248221979
50.0;629.5369302171971
735.7578504680522;770.0
1000.0;633.7812108320803
50.0;651.2552639362217
50.0;253.13627465947206
590.3082667270049;770.0
737.9644089091461;770.0
50.0;162.8698455454632
50.0;271.3178760274584
50.0;498.78278729304236
1000.0;522.1257993441105
50.0;769.0576058065946
50.0;387.56777578234744
50.0;285.3613973688759
917.3467699403182;50.0
50.0;86.91236719667084
479.67540321666206;770.0
457.07819346683624;50.0
1000.0;564.8095440354444
50.0;434.2890725683054
509.03210333047934;50.0
50.0;684.1840563114386
1000.0;747.5630643616984
566.1481230440627;50.0
50.0;507.8001074888007
652.9859339276396;50.0
50.0;53.2988389861497
324.18889633255264;50.0
556.2787685185333;770.0
432.045235452961;50.0
1000.0;700.3536415326087
326.2379371537986;50.0
50.0;521.7590178029058
1000.0;261.2222297217807
50.0;262.16207748797444
886.73870042611;50.0
50.0;492.9917030539093
1000.0;451.78716541178267
50.0;407.9036780293939
154.2205876373708;50.0
969.9151433050212;50.0
50.0;357.3003328905237
1000.0;203.43655172558505
1000.0;230.6409839379434
50.0;90.9164805369732
1000.0;555.720795159389
129.44584447968884;770.0
50.0;213.98448385720496
394.52751567472984;770.0
297.08401982965654;50.0
931.5319776762491;770.0
1000.0;691.7358450863902
463.3285654695121;50.0
467.85869564897035;50.0
506.81073890974255;50.0
130.97314067240967;770.0
50.0;571.7984062249352
50.0;757.8256137195838
498.40125365906357;50.0
50.0;413.8557303043183
513.2216766833903;50.0
336.2360927636587;50.0
1000.0;620.5100530910262
165.3523828247583;50.0
250.37277121365034;770.0
1000.0;476.80141087686826
1000.0;139.74134986329207
50.0;544.57423723558
841.1463396937297;770.0
513.129418917751;770.0
50.0;209.25789349783946
1000.0;655.3186234383776
50.0;204.29063575574875
117.99738726827482;50.0
817.3914917218411;770.0
319.06167061019147;50.0
1000.0;433.2299624163075
1000.0;566.4284244738484
50.0;672.093987780144
329.2864232510284;50.0
1000.0;417.64400582055646
907.0830963825382;50.0
1000.0;486.6838285854191
1000.0;713.5444601373866
1000.0;273.18715210501927
1000.0;551.794811349999
164.79857768891293;770.0
765.7399687334912;50.0
50.0;181.92726744075884
1000.0;684.0242219421921
657.349546170574;770.0
856.6413838074197;770.0
70.91463200410573;770.0
96.54115794042967;770.0
1000.0;582.7587694421748
797.156360863791;770.0
734.0887566397919;50.0
540.1600015214576;50.0
434.0061328956219;770.0
50.0;180.10812153302965
50.0;242.20948104201884
688.250285129217;770.0
741.1781300928086;770.0
50.0;181.87008404982538
50.0;690.8384661232881
50.0;559.4203504264743
50.0;313.5049988696531
63.69933760784132;50.0
50.0;644.8501286440562
289.31585911567555;770.0
339.74622084661814;50.0
1000.0;94.38212040738753
283.68176073358416;770.0
50.0;211.08360781378383
233.3050101965766;770.0
1000.0;480.71374729333013
851.9462790488076;50.0
50.0;218.35448191856582
348.16709120256513;770.0
172.51634761262858;50.0
50.0;445.9251941896828
1000.0;415.944033560088
1000.0;110.32766236472995
745.0833852450089;770.0
63.12583470568205;770.0
382.0009681639534;770.0
50.0;104.10800593499158
294.8012049302455;50.0
455.2048392160714;50.0
201.56171735836023;50.0
1000.0;169.83540944029642
1000.0;525.6057254618302
1000.0;381.9319702573148
775.1503291221514;770.0
50.0;668.9810397099714
1000.0;313.6032350346266
591.3948909985093;770.0
50.0;297.60929710878054
50.0;664.823098352837
892.868059702629;770.0
797.2654321728755;50.0
105.56269353092503;770.0
50.0;379.4749132052416
900.0085535121635;770.0
698.1911888687899;770.0
50.0;604.25554684165
460.0989788544767;50.0
369.36640991220696;50.0
50.0;462.0809846558177
524.8410909519339;770.0
724.902660187231;50.0
544.7630929386055;50.0
692.293414609671;50.0
1000.0;368.9446118939469
659.6711035331425;50.0
641.9354896595578;50.0
269.794770711614;50.0
1000.0;528.600638344983
695.757306897397;770.0
494.72282082297306;770.0
965.914630338848;50.0
224.75963080694845;50.0
948.069294008171;50.0
848.4486458163805;770.0
530.4882861971843;50.0
196.1337802574719;50.0
219.0506181312639;50.0
50.0;219.585965456525
725.6680498396312;50.0
838.0299947668585;50.0
1000.0;64.93739329812976
976.6338385525056;770.0
806.4989607274775;50.0
315.6812519952516;50.0
688.9364798463448;770.0
1000.0;431.3908167271997
907.7131886800414;50.0
378.6785905207623;770.0
801.2318418147022;770.0
869.2841964581552;50.0
50.0;581.2154727366402
1000.0;275.05414116722505
1000.0;703.7554600337259
50.0;417.01344196524735
50.0;421.81581716236764
1000.0;272.6934595695034
50.0;440.63046356721605
1000.0;190.15262909606182
1000.0;599.2121923445442
590.1128349484269;770.0
308.4077720335469;770.0
1000.0;541.9023519452563
617.1472794647491;770.0
606.3344736424267;770.0
50.0;171.44001835522155
50.0;519.111978643969
50.0;428.75842322185446
901.5913159052644;770.0
257.1285823362438;770.0
324.64809870736144;770.0
50.0;511.6644518839891
829.1175905570259;50.0
1000.0;711.7637181747941
50.0;119.09528221655266
515.5003915292642;50.0
898.1134228621852;50.0
1000.0;345.3450032456693
644.3965652716424;770.0
50.0;53.12290078118075
1000.0;413.97075834413806
50.0;744.6530457797143
1000.0;614.3009835173222
1000.0;711.5478783097358
366.28855570698624;770.0
868.650851856167;770.0
1000.0;115.77874784763269
199.16627823375387;50.0
976.2810200385445;50.0
1000.0;65.6608214888668
683.484483237728;50.0
421.09814650542165;770.0
1000.0;168.50606503873098
715.9352042289685;770.0
1000.0;229.53932039313085
790.7052220529936;50.0
236.45331612978867;770.0
1000.0;249.8330028487986
1000.0;463.3387789778664
290.54925029931485;770.0
607.6387449933537;770.0
50.0;534.6032276748413
90.22144194386003;50.0
707.4119043495638;50.0
50.0;158.39964630202843
556.321209632338;50.0
749.9404821098208;50.0
915.4108665538768;770.0
1000.0;626.5454568471615
1000.0;115.24329453369184
51.04504491865325;770.0
698.4326058361836;50.0
1000.0;146.4266181503823
257.07616820676833;770.0
759.646345530187;50.0
1000.0;92.25574139861419
50.0;716.7552916360358
1000.0;176.04677125246542
747.8711136715636;50.0
763.0345953140624;50.0
334.87818634844706;50.0
1000.0;122.0399134568221
1000.0;183.8098382029808
50.0;242.97055693460084
106.02443965540304;770.0
50.0;93.64642668468176
50.0;619.5745262420368
1000.0;128.31701072114194
50.0;603.1448214663255
1000.0;581.5240407073637
729.1443393037201;770.0
399.6740124506388;770.0
424.913215242193;50.0
1000.0;478.37667065702465
536.0419840767279;770.0
50.0;449.416789557227
252.127580461509;770.0
50.0;138.29666240916083
50.0;157.06430465531494
381.69656229333447;50.0
1000.0;372.0059052964861
361.82253491074033;770.0
766.0368458638909;770.0
347.26062638023365;770.0
1000.0;454.54012243903355
339.45294133117255;50.0
273.47601105329204;770.0
752.1781025608658;50.0
785.7626156819713;50.0
56.797226168058124;770.0
219.81954195019588;50.0
1000.0;733.2703814893581
50.0;489.3917848186637
50.0;323.0472688675294
50.0;551.131616009595
50.0;502.6943373117507
930.1645201810683;770.0
50.0;306.4344507382689
50.0;395.12002330065377
929.7972536168443;50.0
1000.0;329.67253678657676
502.7430288465669;770.0
396.79039021014637;50.0
1000.0;173.29981169882302
342.11426797853835;50.0
237.41368438702557;770.0
376.8700351146398;50.0
50.0;711.6203083543483
50.0;303.02433656993367
412.250391837268;50.0
356.0349349634011;770.0
1000.0;117.41984635713352
464.4154995503423;50.0
296.12993380805517;770.0
50.0;424.69097328875125
1000.0;140.3307246026701
447.07453581417366;50.0
50.0;147.3336434479653
50.0;629.2758044074997
267.1602514832283;50.0
698.3699703625515;770.0
1000.0;127.57674993649545
50.0;744.7492411857182
342.2295144680045;770.0
533.4589998443766;50.0
50.0;670.0787314651861
334.1112120293923;770.0
509.556735647977;50.0
50.0;459.63042760107464
1000.0;609.6458097278879
1000.0;609.5875209559521
1000.0;63.61162298229115
491.3946916697617;50.0
324.9355764364876;770.0
642.368099493997;770.0
1000.0;250.99793009998734
1000.0;313.35220614859116
579.8376652878338;50.0
543.5072548816895;770.0
50.0;69.15203175324248
657.9633494478047;770.0
186.97066748425917;770.0
110.3972982601141;50.0
676.9675049767362;770.0
1000.0;596.0296863241322
50.0;635.3460749045075
363.72118114733206;50.0
436.9118211509462;50.0
1000.0;517.9359329670401
50.0;116.10988736125887
50.0;136.65130655493044
588.7396335641632;50.0
177.2117177497529;50.0
50.0;531.8667044184924
1000.0;637.4613278472661
409.2926846384747;50.0
50.0;187.54809382439848
50.0;576.7869972902216
1000.0;329.6712795712816
1000.0;177.16667887204147
83.29177647578756;50.0
50.0;360.1650199603466
1000.0;749.5523590979536
1000.0;478.93891628781984
50.0;213.75246770366863
50.0;165.4670805939461
1000.0;305.2478529029959
766.304869525081;770.0
297.1770996370682;770.0
328.6261901824854;770.0
752.3908553187158;50.0
53.021089136304255;770.0
241.4945231353933;770.0
1000.0;653.6500432867309
911.5071836973134;50.0
1000.0;703.1079145198225
762.116589598259;770.0
1000.0;696.5525748494679
309.19667900561666;50.0
687.2336428958404;50.0
930.5617925084869;50.0
254.84462796856408;50.0
471.0201456581991;770.0
50.0;213.96798200450692
919.0396767677482;770.0
50.0;74.37614559981259
50.0;438.6370970140042
561.747657098359;50.0
1000.0;296.9591357498387
369.8838215773342;50.0
1000.0;130.4365531337313
50.0;659.247142337611
50.0;252.5244518671026
862.8897216396961;50.0
1000.0;347.19418264515866
50.0;400.2575984539557
88.78611305954857;50.0
411.29107164721;770.0
667.7444080827007;770.0
50.0;579.2725740787761
1000.0;469.7382431371015
50.0;153.3050125432731
754.3348628237746;50.0
50.0;372.65775598528523
50.0;372.2733542064436
894.3499603111974;50.0
883.5063981896141;770.0
86.99686680838266;770.0
1000.0;443.9426113125798
50.0;168.92478129849712
903.5063092059522;50.0
50.0;528.7714259477875
323.7645355421865;770.0
81.15698643772251;50.0
949.6484466426791;50.0
748.0996355328357;770.0
1000.0;433.84567972669964
882.7268558256284;50.0
50.0;766.013238802809
1000.0;527.5445815520538
50.0;240.88157007009616
320.8844960552025;770.0
50.0;527.6000733498157
159.7854656774207;770.0
1000.0;169.2494217275708
50.0;723.5314388675856
863.891514335612;50.0
490.4574383097919;50.0
286.51958875269366;50.0
1000.0;160.8426458304903
260.18722874272305;50.0
442.1471766102272;770.0
50.0;226.29288272443628
656.3372764870168;770.0
982.2451911607299;770.0
1000.0;288.5923668959079
347.1496945226845;50.0
573.358664127411;770.0
1000.0;632.6845220765468
50.0;503.90355497276573
524.1595297172946;50.0
553.3260764215859;770.0
654.9972957491644;50.0
1000.0;187.7081682011059
1000.0;608.544735495251
1000.0;557.6267615594616
1000.0;536.3196483530749
1000.0;548.966866582803
1000.0;180.20157484640276
999.9246089159802;770.0
50.0;203.51966799058297
1000.0;263.2095760474833
993.3253804849795;770.0
50.0;78.54652607706068
50.0;274.7559950991407
1000.0;685.6858412084163
157.6706246660762;770.0
947.3497755736923;770.0
1000.0;516.264102427469
1000.0;356.25853105294
1000.0;212.39959983378006
134.57314664833842;50.0
50.0;717.7002344573121
50.0;324.57078102627713
344.83256714952364;50.0
1000.0;370.7972407983799
50.0;414.34491364858053
50.0;464.46877626484576
50.0;573.741537517785
1000.0;546.724426193475
205.46814496981477;50.0
1000.0;168.84092235165684
50.0;304.2835684900954
50.0;537.2734792230557
145.0639507207859;770.0
542.2632539747505;770.0
50.0;492.02958571319806
897.2219610537994;770.0
50.0;464.40043583692267
50.0;342.42744326623114
50.0;332.8785570030623
710.3482369105099;770.0
50.0;476.75889192512415
1000.0;577.1365283691387
637.7510751544021;50.0
50.0;195.2025445498545
1000.0;530.6255706174433
489.1947992050729;50.0
229.22761763317698;770.0
859.8551771150493;50.0
812.5436759227179;50.0
1000.0;290.4647566909814
1000.0;674.6405713323925
108.64040002176938;50.0
1000.0;127.88535701198535
961.6576425084955;770.0
50.0;497.71734231099504
624.4340574635959;770.0
50.0;769.971892582294
50.0;362.34785193426654
1000.0;230.1885599587999
819.829615245311;50.0
325.0742916205543;770.0
381.8414668065349;50.0
1000.0;731.6553299290541
332.4748525173687;770.0
344.91889920977417;770.0
50.0;323.7824350600327
647.6374065289272;50.0
1000.0;397.9526024068942
572.703874181259;770.0
1000.0;451.36684510837523
174.00145482855459;50.0
50.0;244.8331472090598
1000.0;498.2993844724118
1000.0;600.3729368621597
50.0;512.2892167632265
654.6149932893444;50.0
50.0;481.59785760721405
683.5540204355925;50.0
1000.0;129.62018973165002
993.0094067885095;50.0
368.3677136673524;50.0
50.0;476.89952684725796
644.4157941956589;770.0
634.7621253901584;770.0
509.0779297553606;50.0
50.0;606.6385585824916
162.02384306120155;770.0
50.0;697.1658611985758
278.9468154835792;50.0
388.28327525553084;770.0
1000.0;506.20249376122945
893.9580874034808;770.0
734.0873433100943;770.0
50.0;618.095511773266
876.9515600758153;50.0
1000.0;423.77544964947845
526.2127638319841;50.0
50.0;741.5412797114511
50.0;139.5896328832715
1000.0;751.6563783942728
50.0;137.55117594963048
50.0;288.513531569819
263.15314631594583;50.0
885.1393260663277;50.0
50.0;477.41566118935
50.0;712.3707469828917
50.0;693.6796474540602
50.0;163.60626802220776
1000.0;538.6501345420174
1000.0;372.4095577354326
840.6446941062443;770.0
133.92078305585665;770.0
736.7024448065512;770.0
1000.0;198.94472616887293
1000.0;161.76594638692185
535.9253014539057;770.0
206.7039891646316;770.0
1000.0;439.13432052252523
1000.0;698.9129663317105
1000.0;369.91693942324815
566.1474683734766;770.0
381.0000584094198;770.0
626.55646308389;50.0
50.0;358.0158676633857
682.4959402644845;50.0
805.3964209202833;50.0
292.45392797258467;50.0
642.4180872680929;50.0
50.0;51.91176517582963
1000.0;740.259254026031
50.0;739.3162235398024
922.5691525635093;50.0
50.0;155.22040784171867
50.0;575.6351872531447
991.1420951107002;50.0
50.0;475.5796705741843
522.8516172227489;50.0
482.25974345642516;770.0
1000.0;505.27753781884775
1000.0;241.09378249507506
325.9200458007732;50.0
1000.0;115.4849396835539
1000.0;182.33405879209138
50.0;300.4586780909923
1000.0;443.9865576234153
473.17948640027777;770.0
341.0857580116977;50.0
822.5954899600523;50.0
1000.0;336.8525710071373
759.8435953321107;50.0
349.027448530688;50.0
381.39880143054785;770.0
118.3155641023159;50.0
50.0;140.7069507960841
50.0;107.71745904271401
389.86719105646097;50.0
1000.0;674.0853836747369
903.7166998148682;770.0
50.0;521.3043399824734
50.0;148.8766852695398
1000.0;207.97447674633537
1000.0;104.91449294748367
929.0732774925177;770.0
1000.0;319.25743193147537
731.7970053323353;50.0
1000.0;280.7295442770222
1000.0;759.0086805716296
580.8563745664968;50.0
50.0;649.9683487998888
50.0;326.299737881301
719.4043321387335;770.0
1000.0;171.15263692977175
928.1176323498015;50.0
50.0;536.6495183597409
1000.0;202.07080375080238
331.8262426853921;770.0
680.2974836386139;770.0
50.0;524.7549731717713
1000.0;224.27483735650858
50.0;443.2332043077797
100.38583630023331;770.0
50.0;763.506010858458
50.0;109.39020964215086
50.0;435.2066150010157
618.2024274718947;770.0
1000.0;657.9230349693902
50.0;185.28523048239225
50.0;210.3741756752623
50.0;205.768045618318
50.0;649.1317821905299
964.2929373641166;50.0
1000.0;574.4031197835653
923.0756648109507;770.0
50.0;588.3745516835223
50.0;223.84003428638806
432.83278711811346;50.0
50.0;210.06990683764246
173.87315019755823;770.0
50.0;452.31825742256586
50.0;499.2085092482578
1000.0;607.5905153520442
352.5994243783032;50.0
50.0;260.56283911481205
736.9980594973965;50.0
886.2292172499513;770.0
1000.0;767.2372543645207
1000.0;69.2658703275003
417.608566608209;770.0
202.89632289588758;50.0
50.0;536.8111770197445
50.0;256.9200811323427
368.6350803314523;770.0
1000.0;116.89912646496543
249.08581339602384;50.0
1000.0;637.4972750821698
175.5785162276678;770.0
50.0;200.29715403076668
104.09728332793182;770.0
658.2409162886038;50.0
461.2401588871099;50.0
761.9277369772635;50.0
706.4373841100569;50.0
265.44873169848506;50.0
867.9767291231786;50.0
50.0;466.96601253639943
50.0;658.3402790972674
452.41018543498456;50.0
50.0;104.66056309546912
200.5867511234402;770.0
50.0;682.4796726394158
128.869723813379;50.0
50.0;552.2807221134797
482.4822315467565;770.0
277.1327043813755;770.0
292.3728011488293;50.0
50.0;341.6940667551139
1000.0;500.270068357395
1000.0;540.286374425915
142.47409085701213;770.0
1000.0;655.2707651314564
1000.0;466.48357102119826
1000.0;554.3190487950308
537.3442443879505;50.0
385.2260441504287;770.0
50.0;718.1919326276861
50.0;187.09107376401133
558.7052745131989;50.0
437.28462753094914;770.0
56.69850619771896;50.0
582.4968948838633;50.0
50.0;724.7684752940969
1000.0;96.67670183451821
50.0;515.3232416517033
123.55140046766053;770.0
50.0;621.5604778039942
241.0287259927337;50.0
50.0;691.4709070333726
342.10706998361866;770.0
50.0;606.3247188134316
927.3224569934911;50.0
1000.0;116.14499312618807
697.7832711800093;770.0
1000.0;565.1030834942796
331.2322204834855;770.0
1000.0;292.97122099447006
1000.0;84.17647076492287
50.0;112.11822768219285
50.0;334.6131140796823
553.182271533266;50.0
81.57126810361069;770.0
50.0;379.1652580902906
50.0;226.03194655675375
1000.0;163.54742903303085
425.81778833754595;50.0
50.0;490.8811797876366
416.58780949118034;50.0
767.7441750501953;770.0
50.0;118.06620868051706
50.0;98.206462085722
1000.0;556.7545668796897
1000.0;423.7460888106032
943.6989855359311;770.0
50.0;582.3623672026849
1000.0;222.7978338149828
1000.0;494.076923139588
932.2518075987047;770.0
865.9346142544468;50.0
1000.0;430.44162911997796
882.5010949901914;770.0
386.48996421184575;50.0
1000.0;470.3932575805643
888.6042063267957;50.0
135.88311316803447;50.0
462.35427909441285;770.0
394.13499806998624;50.0
714.1949997754573;770.0
566.3007387430614;50.0
1000.0;678.0906571126443
214.38268039048262;770.0
50.0;685.4796885610493
50.0;656.1049239622215
846.0171949467722;770.0
329.1356251988394;50.0
50.0;515.4915977132628
50.0;457.5472956016879
1000.0;378.89292674652125
748.9152120010222;770.0
212.30419022244533;770.0
716.4584481721347;770.0
1000.0;693.8554391963197
1000.0;255.82355779505818
1000.0;146.33373953461148
50.0;129.86861559306624
50.0;342.41849914427235
96.32400565277473;770.0
50.0;435.9766919313093
559.2230151887118;770.0
1000.0;554.2436061413116
485.08952483371;50.0
700.3856679202117;770.0
50.0;340.0017953370142
807.8831493034735;770.0
293.9521644085641;770.0
355.6534638393373;50.0
628.0972260454129;770.0
1000.0;678.7579918065699
795.5663448520623;50.0
794.7341178000555;770.0
1000.0;462.13155300440724
803.5762273679794;50.0
996.3779169386266;770.0
1000.0;565.8372458823266
50.0;144.12216421205449
607.5636047025718;770.0
1000.0;407.1786886364734
50.0;428.4022961728416
50.0;514.2069558399073
59.00634569512954;770.0
184.51634285055482;770.0
1000.0;566.9414968855078
50.0;751.2198808599557
771.2793487214058;770.0
355.5954188418814;50.0
50.0;488.6058090319931
50.0;188.5142986695419
1000.0;87.1843153393099
1000.0;540.484034757308
252.6476715966122;50.0
50.0;535.8866363536888
