x;y
895.1429425158658;770.0
1000.0;66.83581791806606
1000.0;675.7382801784371
659.5883555441258;50.0
587.8077638675036;770.0
1000.0;206.59506149908324
50.0;244.0909758707542
1000.0;592.3497219957015
788.9300652589001;770.0
635.3924050700306;50.0
698.4873303291954;770.0
50.0;590.0138006610541
50.0;169.80496644762079
1000.0;337.4333753734257
423.6189877092706;50.0
50.0;243.54621227520894
140.68623318035281;770.0
427.7751051247163;50.0
50.0;59.80971554815792
50.0;180.9564126668031
397.35152531825355;770.0
923.3356188355109;770.0
173.92185700925708;770.0
1000.0;72.82084486609358
50.0;571.7962354035093
1000.0;589.3793324522167
50.0;447.00160286013806
50.0;377.2563553003793
1000.0;541.5492495624493
359.8216249821694;770.0
728.5091331644516;50.0
460.2504220510145;50.0
1000.0;471.604195678393
553.2837628176474;50.0
242.8526654754554;770.0
1000.0;428.7578032749939
748.6748731478528;50.0
937.0992011359904;770.0
256.2991357928287;770.0
50.0;193.5298736004125
50.0;731.8649640654535
1000.0;390.7851432018353
154.70921386814297;770.0
1000.0;399.67740280739855
1000.0;708.9998147739583
1000.0;358.38800043984554
344.1627543953099;50.0
50.0;599.9419902152378
901.8482274616254;50.0
1000.0;379.15612762748674
1000.0;203.17877756976543
1000.0;670.5917117064735
50.0;89.3058155002671
50.0;768.4779894699229
1000.0;328.2356378750152
1000.0;118.43289567661978
1000.0;458.4722272953972
50.0;190.1680460127188
781.9208588572722;770.0
1000.0;327.64627661845117
117.56613092392816;50.0
969.5621668860128;50.0
995.0288404653528;50.0
615.2232222294382;770.0
363.20728758253415;770.0
543.6449722429015;50.0
1000.0;434.48912347717675
50.0;581.5095798603328
50.0;301.67580444969485
601.1124581624516;50.0
970.1332298475728;770.0
332.0618495283884;770.0
50.0;205.15243310630703
1000.0;261.64034258341235
296.7097773912342;770.0
595.6158572305649;50.0
404.74025089303257;770.0
526.8645491944592;50.0
918.9648555457655;770.0
778.5319884579408;50.0
412.49339460177964;50.0
1000.0;436.6573419567018
1000.0;556.1168493238886
50.0;436.5156702393128
1000.0;251.75289062170611
50.0;434.3291833949979
50.0;540.029181036055
109.8880938397865;770.0
964.148388800795;770.0
50.0;203.87943515259613
162.21908858688158;50.0
50.0;579.9313712485817
1000.0;667.5239698262033
260.2255793719636;770.0
1000.0;582.2539815216942
856.9621704812103;50.0
1000.0;744.5453927537642
1000.0;300.90597627243324
632.9434063211;50.0
166.29622175191037;50.0
1000.0;123.25404173816409
896.3701936543681;50.0
1000.0;101.68411166224296
532.4376650376396;50.0
912.8707653293263;50.0
354.3552954300202;770.0
1000.0;680.286313089519
303.50114690996185;50.0
50.0;168.6825373387075
163.17742931334345;770.0
471.3158095855481;770.0
50.0;338.9279637167237
899.261041523302;50.0
782.424085287577;50.0
50.0;718.4610482600068
1000.0;87.89434513556218
1000.0;251.58995807627585
1000.0;757.2892864244442
808.4147559662313;50.0
609.0696644774313;50.0
277.8978287297216;770.0
625.6425734343206;50.0
662.525956831598;50.0
82.0819494334385;50.0
1000.0;569.708860982048
564.6735701782525;50.0
50.0;489.0562147192119
662.4221524266887;770.0
1000.0;762.2133547860909
1000.0;368.48327287423245
1000.0;159.13277328243362
510.783568421444;770.0
1000.0;603.5622555175663
254.56728676165412;770.0
1000.0;362.2143586976769
481.81697632504995;770.0
902.2598876485683;770.0
1000.0;318.39840773383196
1000.0;501.6176614588763
82.41130354160926;770.0
1000.0;700.5717168755133
965.9335713136115;50.0
50.0;488.20882202793086
165.08376058758415;770.0
972.7119757431648;50.0
50.0;590.0694668545526
50.0;446.99585670558713
50.0;511.89246464311435
50.0;194.62485167677724
692.3256230417867;50.0
1000.0;631.62493769427
709.5757279234009;50.0
1000.0;649.6833735622038
920.7050029363114;770.0
50.0;426.9636417298274
693.1965831086787;770.0
156.98171175902976;770.0
1000.0;153.41615429490008
528.7351412752515;50.0
162.2956970829892;50.0
436.4473042881233;50.0
1000.0;377.17144010447555
340.73223007961;770.0
1000.0;749.9325466186183
50.0;94.51178288931504
1000.0;169.02387330793889
1000.0;582.2702578368113
1000.0;58.94288723468019
523.5587469868258;770.0
1000.0;140.90665283678123
163.17097981049483;770.0
772.6260571048808;770.0
50.0;451.7259017967837
50.0;309.98609699368217
1000.0;724.0044660969609
50.0;589.2712170681148
308.08207549156305;50.0
1000.0;152.93358115056543
349.4589227108978;770.0
862.5350671566616;770.0
1000.0;75.88614259769466
132.58151333569754;50.0
220.3571965017084;770.0
50.0;673.555108139596
1000.0;738.0903904730524
893.540973262694;770.0
1000.0;300.34943762067894
1000.0;404.6542085522588
1000.0;200.02753988768197
50.0;246.16396131195586
1000.0;397.0726005735279
989.7079283055739;770.0
50.0;57.80427096386451
547.5300286933198;770.0
1000.0;676.1053716185553
1000.0;423.91129477981735
1000.0;214.63650740645244
245.3089696558341;770.0
1000.0;701.1856126496767
1000.0;613.2810177073851
479.2866011427449;770.0
791.753987185962;770.0
50.0;167.88976550870927
1000.0;703.5630597560018
283.27285852238333;770.0
50.0;573.3555156899636
1000.0;177.97183505695494
50.0;744.5263039655804
93.86220499418158;50.0
1000.0;481.6714831899191
1000.0;698.559763569925
116.06506883410772;50.0
50.0;385.61841913386576
919.1140449198455;50.0
405.95863153818556;770.0
362.3922711535468;770.0
511.27960182702463;770.0
1000.0;273.2877136736268
121.3633725399317;770.0
1000.0;224.07477033006967
1000.0;80.1107487909596
50.0;264.8450122431325
108.78782033041526;50.0
896.3095368938164;770.0
440.5293458751061;50.0
62.7776316908739;770.0
172.3179055672484;770.0
1000.0;384.42245822672345
995.4206729973737;50.0
50.0;537.8386422302323
50.0;491.2773371719685
50.0;483.881147355611
1000.0;419.0143507453487
128.24475381456358;50.0
1000.0;290.42762096602837
1000.0;137.63075305930377
1000.0;377.78127908405247
1000.0;75.30937764382111
870.6656870428143;50.0
50.0;214.2181097019352
50.0;738.3798213018041
50.0;622.8920671879393
50.0;357.2575348991765
508.69924557912884;50.0
50.0;338.81001573530096
50.0;165.1133499905133
73.25766117995845;770.0
50.0;511.3834224051407
50.0;137.5257357185381
1000.0;678.687742550606
1000.0;669.0486779114933
599.9839749255195;50.0
409.64884841778337;50.0
457.9614975294972;50.0
50.0;647.5757336510322
1000.0;467.5258082334103
1000.0;533.1905001169955
716.2882197445368;770.0
1000.0;490.94697808205916
50.0;90.53073472857315
1000.0;289.3914860390247
690.197327002636;770.0
50.0;644.8929343792555
50.0;340.37026229928665
400.4663160668301;50.0
1000.0;329.86970920674537
1000.0;517.5890138229604
1000.0;162.3413288478886
1000.0;700.190416198174
50.0;740.296141690862
500.06014331599647;770.0
307.125226340453;770.0
175.98398238152362;50.0
1000.0;680.7906990498157
489.4711881997086;770.0
1000.0;366.9893722530878
63.39738327236069;50.0
769.4989424020572;770.0
629.2570011000936;770.0
184.5366970606631;770.0
609.7726978429733;770.0
238.3557199976874;770.0
1000.0;720.1456603245982
545.3947478848735;770.0
749.3505130517387;50.0
1000.0;60.674379577013966
1000.0;288.2595961075051
50.0;571.5528648873711
866.4554277070989;770.0
614.2769253720477;770.0
604.3052372847474;50.0
93.29875604669763;770.0
1000.0;112.38163847107916
737.0619446552446;50.0
50.0;528.9231509845715
889.9308621665963;50.0
561.1129424821552;50.0
302.8194968558738;770.0
50.0;550.6062048673791
182.14926893815053;770.0
703.9035205727205;770.0
1000.0;569.3135030410656
289.52152965820596;770.0
1000.0;315.0825115792087
50.0;267.2485366409479
563.2492086585885;50.0
50.0;724.5039246407852
50.0;556.2388482976053
50.0;650.6584953845459
464.48544764433393;50.0
1000.0;122.97105677225102
50.0;205.81201582542974
1000.0;591.5668586001177
275.7542534848328;50.0
124.6294929670955;770.0
1000.0;510.80513805801195
1000.0;681.3994889101537
1000.0;102.70907488399483
592.6150940272687;50.0
1000.0;695.7094621091746
68.42635213010556;770.0
990.073830183176;50.0
1000.0;378.8527611608254
50.0;648.5177424339723
196.17029474552615;770.0
420.18901693505063;770.0
50.0;233.27248880526307
63.84524475749498;50.0
555.105407255249;770.0
1000.0;253.38058232400158
50.0;97.39334885973582
50.0;650.2885807910064
939.2682877802808;770.0
50.0;491.2041285878111
50.0;93.76273507191442
50.0;490.16276421487123
62.55994144950478;50.0
259.2567234941421;770.0
50.0;472.62551361614635
1000.0;511.8806783793334
1000.0;763.0831345375
108.43059307226702;50.0
50.0;139.75317262133433
400.53633757674004;770.0
669.8500710488424;770.0
50.0;534.7843992384894
225.44189899927656;50.0
599.8483841326532;770.0
50.0;117.16380149339976
50.0;731.2477590949915
77.73929785702634;770.0
924.0889128647985;770.0
1000.0;295.9902142968275
229.17714452519064;50.0
50.0;606.7169890171348
692.0755072758612;50.0
351.33861172304137;770.0
463.049815513557;770.0
50.0;196.6103844721206
50.0;544.2916008401885
326.06752024412145;50.0
50.0;88.60628302383037
1000.0;194.80127070786094
70.0415546007028;770.0
686.4429639481575;770.0
640.4150544525365;770.0
128.258462239734;50.0
50.0;732.1266007819986
322.5059005597166;770.0
50.0;216.33461786966416
124.64194968122042;770.0
549.3969648300798;50.0
50.0;230.5606743457195
479.3031136240021;50.0
1000.0;196.7879621646888
1000.0;328.83046576215895
50.0;164.31811603907602
50.0;742.9757565242297
1000.0;284.4936871822783
207.48550834729903;770.0
1000.0;758.4041010789912
50.0;51.42522331551894
788.9754894099759;50.0
1000.0;606.0937562382935
50.0;324.1578727503015
171.784549013372;50.0
368.6924601742621;50.0
1000.0;63.65614617163553
50.0;56.57994639559119
898.0120556538636;50.0
977.2307368401548;50.0
50.0;620.2061400201262
1000.0;710.8568411178957
578.425099175004;770.0
1000.0;110.50754935272882
620.8174897402175;50.0
50.0;593.7986566421617
1000.0;398.6565975028289
50.0;52.128184690837855
50.0;186.24306284060495
50.0;249.53794597146236
50.0;516.9274558591153
1000.0;241.94664523215587
494.2520531130765;770.0
940.693443829234;50.0
749.4144052605495;50.0
1000.0;281.56070193949506
171.5178637648801;770.0
846.153505238224;770.0
101.4885829043651;50.0
761.8273702653061;50.0
601.6036997526842;50.0
1000.0;157.283010122321
818.3096096702953;770.0
50.0;375.4290810406377
592.0468387720686;770.0
1000.0;199.64620383630387
759.8948331457267;770.0
1000.0;587.7641633036811
914.289162848592;770.0
50.0;280.2892207101332
1000.0;459.6656727816241
770.3995409125623;770.0
298.80738392295154;50.0
1000.0;721.5763851642521
1000.0;178.0349826570383
305.36754618876057;50.0
50.0;223.49398750097873
944.1397601109402;50.0
50.0;112.06468692701195
974.4178910680426;770.0
1000.0;142.1910350880063
662.9955170130584;50.0
50.0;365.70410632383226
50.0;533.7947608775014
1000.0;646.9533774957256
261.17356380214517;770.0
50.0;212.02557644641226
133.62772648879562;770.0
653.7212933996291;50.0
804.9877426434479;50.0
1000.0;197.93883091169738
627.0046172269587;50.0
967.4564661443528;50.0
356.29383640469194;770.0
712.6643889036692;50.0
603.7570110827317;50.0
50.0;444.86665949188586
69.80378080014023;50.0
395.1879702534924;50.0
1000.0;697.9961854023894
50.0;758.9046146527762
719.7613747687735;770.0
582.5943422714303;50.0
943.356891532598;770.0
585.5765209136323;50.0
1000.0;633.7968425133771
1000.0;322.68264636267224
479.1065136850617;50.0
70.44948878834803;770.0
886.5146172894066;770.0
50.0;250.765983533756
1000.0;609.5273125628156
1000.0;490.66368057314776
50.0;262.44437801911937
450.57748212191325;50.0
50.0;226.62134414072665
410.09801786244117;50.0
373.5874993187828;770.0
758.5286083552785;50.0
939.3741916248856;50.0
249.44757009739754;50.0
50.0;476.140093560089
50.0;394.51370340744074
50.0;65.42795474850108
1000.0;420.31959302388276
1000.0;672.4511294577105
1000.0;325.8993179187146
1000.0;693.3857719882188
991.1440856581755;50.0
50.0;640.8651624418909
50.0;417.609472238924
396.69993574075335;50.0
484.26942132350496;770.0
50.0;737.6322996044153
845.4092500982885;50.0
1000.0;287.8204225045513
269.5696376235104;770.0
1000.0;488.22087993241803
684.977277939016;50.0
50.0;728.2613590508008
594.8007501234389;50.0
1000.0;248.7937257997225
600.7392835881302;50.0
1000.0;490.94621601994106
53.33910339163312;770.0
1000.0;510.4740277679379
1000.0;95.03653170142871
1000.0;79.39553749948388
50.0;552.5802286370124
50.0;440.1633425722298
474.7622771265074;50.0
50.0;431.0701448224872
370.93798402452154;770.0
1000.0;735.4016265307719
121.0764820204027;50.0
309.1751069709022;50.0
1000.0;112.90659156356529
50.0;460.7226907413906
675.8298621866383;770.0
50.0;132.91592650076174
497.015920967525;50.0
50.0;331.02583188162123
50.0;695.3970828445022
328.73269912840146;770.0
320.1745062077984;50.0
1000.0;518.3476871351961
1000.0;442.50868277072414
742.8393102840222;770.0
424.4644605635688;50.0
964.4996559475055;770.0
1000.0;84.94245811398936
50.0;175.86809974135954
1000.0;724.0630317847446
388.1479010539712;770.0
1000.0;718.0763258031794
175.0656288290405;50.0
667.9232610214445;770.0
747.8519629406171;770.0
57.694337815839205;50.0
134.09572508923623;50.0
81.22757302623901;50.0
50.0;282.216451789335
734.3851815080085;770.0
823.9619640557609;770.0
50.0;303.44988328262093
52.234598431409246;50.0
916.2536463604299;770.0
50.0;172.83446595199163
1000.0;598.7492273724351
908.8581313762033;770.0
643.9313708583807;50.0
378.1746208872324;770.0
867.0917269926875;770.0
383.94296614451787;50.0
779.0041533279892;50.0
1000.0;570.4346773227317
335.3321036973692;770.0
212.4982210308635;50.0
383.1732417339845;770.0
248.7336903620395;50.0
1000.0;343.7855463250925
1000.0;188.79083709658866
50.0;83.90534794027593
360.90638702022574;50.0
850.3786949852972;770.0
50.0;139.3573357122891
1000.0;765.8835301994787
731.8671338874244;770.0
241.86134166566814;50.0
92.03775928571928;770.0
1000.0;51.41385731270026
1000.0;355.65937678626835
593.0789217215611;770.0
260.5923738848703;50.0
1000.0;175.70800719992837
605.6992883520858;50.0
1000.0;392.66863678981895
417.43660535159296;770.0
123.13157077067635;770.0
308.5023752722048;50.0
50.0;331.10997101093096
1000.0;149.4178023643595
50.0;326.51078189045154
920.8997629256506;50.0
50.0;661.0881945104986
50.0;757.195704017865
182.64515985366458;50.0
50.0;611.2152316549145
731.8065834567511;770.0
50.0;369.3335740170875
50.0;702.6426835026901
409.59141016057924;50.0
1000.0;550.857501778052
180.29400788317957;50.0
452.05744121098695;50.0
817.4211190747828;50.0
1000.0;439.4167550788039
50.0;647.5721688073431
150.17288554064652;50.0
936.2808839813196;770.0
95.46596469031957;770.0
50.0;732.2885779756895
1000.0;174.86491010326029
1000.0;619.1227728862214
381.70667768092744;50.0
59.698554805274384;770.0
1000.0;431.90789697094385
50.0;559.1607414921891
602.107964992971;770.0
50.0;609.1115970541272
974.5131681098687;50.0
50.0;159.00197926399423
50.0;604.4631066035984
110.05939265411038;770.0
796.4656704847253;50.0
50.0;613.0237716356196
1000.0;450.90219137438777
50.0;244.3487864232956
430.80751117343317;770.0
554.1078531623282;50.0
105.69294045716842;770.0
1000.0;463.86244432365885
1000.0;57.52174319303051
1000.0;268.3621078584792
50.0;139.28031701326506
1000.0;188.7759061411431
50.0;739.954188342649
1000.0;53.89915309666627
257.50601915789423;50.0
887.5994638315808;50.0
676.1147817877473;770.0
1000.0;506.4700584513735
50.0;465.33880460321086
50.0;489.39620613201777
971.8722851619538;770.0
947.9344135839002;770.0
228.21092205653167;50.0
987.303671651107;770.0
601.7009124914526;50.0
954.2366824231094;50.0
50.0;331.9447188079932
746.1901307412426;770.0
50.0;401.01197943110634
50.0;402.2563697531542
799.1370513718327;770.0
50.0;606.4210001785312
518.8488281795765;50.0
988.5644435348877;50.0
1000.0;464.80803497104915
1000.0;499.5629983558031
315.91981780565004;770.0
50.0;562.4042326878398
1000.0;289.71089846835935
50.0;378.18561823664834
50.0;300.60825521282584
473.38153153980284;50.0
261.5516215794544;770.0
389.08806477621357;770.0
495.44214907219174;50.0
50.0;706.6187088197171
50.0;261.68847065293994
1000.0;226.4454236863116
50.0;402.15856160494616
134.08832004369043;50.0
867.6908036506406;770.0
1000.0;519.236013088888
796.0011962390458;770.0
1000.0;579.6718543827461
1000.0;492.38670999667386
945.9481318598714;50.0
754.0885616188656;770.0
594.6882731752684;770.0
391.0178078022768;50.0
77.25796793060506;770.0
609.3206101694017;50.0
193.20006203429816;770.0
407.68268326555204;50.0
1000.0;230.5415041915869
1000.0;722.7760415385923
652.0700260461812;50.0
722.4345378825273;770.0
674.9918281565583;770.0
50.0;212.7167404402493
180.1855639269476;50.0
562.7998269031824;770.0
50.0;206.25585954428615
160.67366890694706;770.0
281.14716234322606;50.0
1000.0;203.51693717157798
50.0;118.48312971027113
1000.0;88.20391199671926
1000.0;668.5557605517398
50.0;423.97607318972223
158.07188862239323;50.0
303.97461975645035;770.0
62.318507978109835;770.0
290.1721140550164;50.0
1000.0;342.7466205395063
106.03515529552729;50.0
656.8247464752501;770.0
615.800422760143;50.0
802.0733024655033;50.0
50.0;337.85820310807355
1000.0;464.2396028752698
614.8177754660621;50.0
50.0;374.2417106433717
1000.0;642.1971618358104
463.14733464750293;770.0
708.7541954943413;50.0
558.5327247525308;770.0
50.0;562.635303919537
886.6754198439237;50.0
50.0;303.5968071382925
1000.0;80.49443660712463
1000.0;267.38395512037937
347.0472115367038;770.0
1000.0;484.25829318896933
427.2556043491533;50.0
1000.0;521.6905536657551
104.81750617640373;770.0
1000.0;329.76132413441957
50.0;258.44864441484174
659.4146061344062;770.0
50.0;505.9982847264021
754.7928854768295;50.0
215.85510470647228;770.0
196.4734807254235;50.0
351.25719364811414;770.0
225.51117417403262;50.0
694.3631001217869;50.0
1000.0;458.40995848045065
597.8920580997793;50.0
1000.0;596.0706769607832
50.0;77.427678162625
50.0;464.62740806309836
124.67736919702823;50.0
711.1260258685855;770.0
603.0921073465184;770.0
318.3687831909282;770.0
50.0;85.93254942987478
801.0809285936926;50.0
410.1100933356017;770.0
50.0;278.2638330367912
982.2239101823907;770.0
240.55538541773313;770.0
50.0;729.1055911942387
888.1682672509734;770.0
465.4884309552816;50.0
1000.0;611.5892182087267
1000.0;705.0586369482867
824.5921062364353;50.0
1000.0;133.87880034256295
50.0;755.7685837267147
54.83144550210851;770.0
50.0;515.922850972474
55.39582249418215;50.0
207.17371117130006;50.0
1000.0;123.61168901598673
1000.0;405.09875287889906
50.0;446.58061478441715
1000.0;666.484754629979
875.2852631501905;50.0
789.404119395242;770.0
900.8157012908615;50.0
198.38035217035934;770.0
671.9362237040566;770.0
1000.0;657.9889122090005
1000.0;298.568167802689
870.1947674306726;770.0
1000.0;622.6744949550844
1000.0;101.56700206863073
162.20403744675923;770.0
1000.0;250.51689463945286
50.0;458.2308180575372
292.52452575206485;770.0
499.1111863083656;50.0
851.1552514339991;770.0
1000.0;425.9080622195563
50.0;609.4347649857267
1000.0;143.93073968477856
402.7069544134213;50.0
891.678814146028;50.0
824.5185290898343;50.0
50.0;61.77753352660068
1000.0;580.8062571003234
1000.0;593.9798914489091
297.99002652597943;50.0
627.7474871332225;770.0
244.59183509152624;770.0
560.8567013856368;50.0
1000.0;345.3230008889959
1000.0;154.2122161029124
243.8658901504338;50.0
50.0;428.05041799379046
162.27057018719142;770.0
953.0719760183239;50.0
748.4928584725671;770.0
1000.0;545.0778779308896
50.0;90.50121152206357
50.0;530.5644389848983
50.0;107.08186985030923
952.1424852848215;50.0
50.0;218.54206985061927
429.91816663610814;770.0
1000.0;178.64605263657
589.1282047938698;770.0
944.1156242973274;50.0
777.183342005131;770.0
1000.0;154.24240352813302
194.46444600598056;50.0
50.0;100.14002418171432
81.84767426892084;50.0
569.9373172837256;50.0
50.0;571.722055834213
970.9889958581003;50.0
1000.0;655.655714518635
1000.0;100.28722175178991
50.0;587.8033317568161
351.98356853696737;50.0
930.2021637941893;50.0
457.6102594343733;50.0
567.6464646390865;50.0
721.1482829129823;50.0
50.0;685.9561224631434
91.2491880239449;770.0
901.2526446402682;770.0
117.20626879698142;770.0
679.8947593536083;770.0
50.0;250.13048581899525
780.7148594077318;770.0
669.3869946232628;50.0
50.0;120.09229685239957
382.74119633258067;50.0
1000.0;69.35603697035361
50.0;710.0384874353623
1000.0;342.6699836995631
824.70472803436;770.0
50.0;521.3149254677828
50.0;363.9067999085548
464.30237212224415;50.0
917.502818285666;770.0
337.8614350350342;770.0
1000.0;716.736986699809
408.479454736863;770.0
792.1773332065256;770.0
50.0;513.5683342954565
471.6336492486576;50.0
50.0;588.6533206183125
1000.0;352.7793950935776
113.29698205510053;770.0
885.6195138251993;50.0
1000.0;229.22856104685775
555.8347891598103;50.0
50.0;379.62939937986846
50.0;439.11212318164996
50.0;655.7371505244301
1000.0;355.9672706277627
1000.0;132.76932075011592
961.3529496420468;50.0
50.0;583.9303155844738
622.781510378155;50.0
637.7775195341399;770.0
50.0;160.69321335744715
455.975919717802;50.0
1000.0;716.2949375073016
50.0;293.320685795228
279.9482325835307;50.0
107.3489073981425;770.0
1000.0;532.4706538562154
53.99852735656104;770.0
1000.0;572.2699506702655
1000.0;292.94724222680634
50.0;314.65435952526457
165.98726052992143;50.0
50.0;130.5596062820653
1000.0;336.4150644044613
1000.0;371.22147617618873
1000.0;398.5574128407995
341.8508151273597;770.0
50.0;391.2267553731614
50.0;717.2156706129933
95.36781479331907;50.0
502.79628180223204;770.0
50.0;534.1284747740223
50.0;458.88732701174763
50.0;570.5083111633036
1000.0;509.4837973041178
365.13327232065234;770.0
50.0;685.5137393605421
121.32329894602923;770.0
221.60910960591448;770.0
917.0793758143781;770.0
875.116353848454;770.0
730.8071010517451;50.0
1000.0;469.6819635113723
317.96695670955944;50.0
870.9987185605814;50.0
50.0;64.45438545631244
324.03272720620924;770.0
50.0;763.9919081678211
50.0;578.7357392540331
290.97544347101814;50.0
50.0;302.2392170306092
1000.0;379.72292476082396
954.1322636995676;770.0
484.1271403214878;770.0
195.8392963838464;50.0
1000.0;450.91143760291214
664.5932395310227;770.0
1000.0;166.9782854771937
716.8307932962732;50.0
1000.0;311.3579601316655
836.2117063816684;770.0
1000.0;580.1315634800862
50.0;446.1509801968173
50.0;157.4604432330306
69.05075685285713;50.0
50.0;334.80726085463425
50.0;263.8897905203095
1000.0;291.3654354998733
1000.0;293.31225753792216
1000.0;711.1567908481289
808.1107187629137;770.0
1000.0;732.6337730612264
1000.0;81.72232014882727
647.6946024274837;770.0
306.1054925121273;770.0
613.8122020823083;50.0
1000.0;720.2071848228965
1000.0;151.03854542264662
1000.0;285.8564206347836
50.0;768.6335038274456
811.0528787723523;770.0
622.4329005631711;770.0
376.919888924197;50.0
108.15309450967177;770.0
787.1992190383482;770.0
651.9800388596047;770.0
1000.0;430.5556510887281
415.23768938429504;770.0
50.0;69.43915328684707
1000.0;735.5508954229177
50.0;468.13399067568173
50.0;662.0242334462476
1000.0;146.09868873431708
848.7202343308484;770.0
901.8861830981392;50.0
1000.0;241.3869291210522
50.0;591.2443731918742
50.0;616.7839956362726
988.460124108249;770.0
110.31913166037647;50.0
448.8823217283423;50.0
50.0;474.715625631285
523.0006625503871;770.0
583.4374392377277;50.0
1000.0;283.55245782971303
50.0;665.6069505078492
690.9661192923727;770.0
393.45217222703445;50.0
1000.0;663.6483281922041
864.0355331697964;50.0
756.6421172560067;770.0
1000.0;54.96444341708823
50.0;216.3942147477412
267.5334381117782;50.0
1000.0;255.10711371218892
1000.0;748.2409493560943
269.86355140909177;50.0
509.2538708674446;770.0
50.0;667.6360548563215
489.685194344672;770.0
1000.0;263.6767050642229
635.4580384642866;770.0
246.27600367492948;50.0
237.59580283520248;50.0
777.1123701885726;770.0
50.0;664.1180767957597
546.8233818982239;770.0
401.0976279476362;770.0
712.2600633978876;770.0
1000.0;146.6168889683628
1000.0;764.2573550090017
53.37053293124902;770.0
50.0;527.0665653881156
319.9457891303626;50.0
50.0;438.3097525049633
1000.0;129.42702363161206
775.6185574411095;50.0
786.6752224707641;50.0
880.6398497013416;50.0
59.024320478297966;770.0
691.8150024105369;770.0
50.0;274.1762819672573
1000.0;314.22439760077145
879.053960836165;770.0
531.1551913300225;770.0
684.2930906670725;50.0
525.9403162903554;770.0
1000.0;189.83178676798244
916.6231060876888;50.0
1000.0;259.4712694253118
515.6008582530316;770.0
1000.0;79.82783706273277
519.1687648480118;50.0
1000.0;486.2864446099789
50.0;753.9502120881892
321.53043545853404;50.0
300.7475917541919;770.0
372.2339733749063;770.0
50.0;616.4296990350865
50.0;431.1745630214422
1000.0;614.5195914933323
1000.0;494.11976929313977
1000.0;82.03365052605417
794.5265729103412;770.0
50.0;375.63253161512097
1000.0;51.67044191309067
50.0;754.9889742649736
1000.0;718.0537161334075
102.59807465855974;50.0
207.56636374765696;50.0
1000.0;72.09418634216311
895.3031109636102;770.0
1000.0;129.5375909329132
1000.0;72.79277831309173
50.0;192.41416773210096
1000.0;191.04825783691123
1000.0;760.3885284267269
470.92688190199596;770.0
50.0;465.22504271679884
50.0;620.6143139074161
50.0;755.3704395049924
79.84103680733615;770.0
50.0;230.12736231796094
509.435648184786;50.0
523.334273155466;770.0
189.78282296692228;50.0
1000.0;603.6240217791045
110.07066208035931;50.0
50.0;592.5564731262256
750.0825401445746;770.0
198.83578869243678;50.0
50.0;621.3853713082003
410.4001072856238;770.0
941.6872142612552;50.0
50.0;59.878254784549824
1000.0;332.9838124770772
374.08312363292924;50.0
50.0;521.626695743715
1000.0;648.6663219144831
50.0;137.32127317800442
329.88442873688257;50.0
50.0;234.8702227491899
1000.0;422.7102435698506
50.0;173.71097874823147
1000.0;350.82747458108133
703.8705286575885;770.0
50.0;733.0805715483209
1000.0;761.0152979304017
50.0;407.9958023751603
290.3783444857903;770.0
619.7383117253786;50.0
50.0;371.9581465957938
659.4780620771927;770.0
50.0;432.49297995310775
700.7972816161008;50.0
714.0062553005315;770.0
622.7421042085992;50.0
1000.0;726.1261710914539
747.7230108940462;50.0
420.4436898732196;50.0
50.0;376.6343820274096
306.9379389404119;770.0
682.447391961995;50.0
50.0;512.6439260910724
890.6581243958755;770.0
496.0140160696211;50.0
1000.0;616.9331416658171
246.21102746892555;770.0
1000.0;160.67655635611922
50.0;509.9862234885265
50.0;396.0159413473643
748.5899082229705;770.0
50.0;259.4787917472652
50.0;428.21098483939886
1000.0;308.88765414352986
50.0;550.6171753184991
616.2761959357126;770.0
1000.0;681.7232710394671
651.6814572343052;50.0
916.8551071358447;50.0
177.88983951847752;770.0
778.51942843828;770.0
1000.0;547.8662782542336
858.0149053759575;770.0
306.2420882934442;770.0
663.098291592214;50.0
1000.0;716.3236264145172
1000.0;154.40932751278888
812.1876359813598;50.0
1000.0;441.69027939128614
1000.0;104.9213657721063
195.3422568965302;770.0
388.091194371041;50.0
572.8297363604815;770.0
1000.0;549.3028419303009
1000.0;445.01929676956837
1000.0;657.1792128581699
1000.0;350.41600653166415
50.0;740.5921668075617
195.43417010472731;50.0
966.3111708345142;50.0
1000.0;527.6579456129346
1000.0;509.4721017354226
50.0;503.80670095509447
1000.0;632.8510234998133
112.744147724633;770.0
272.17411595091346;50.0
1000.0;91.75353878156575
687.3990414984789;50.0
572.2666097436924;770.0
849.5729461225787;770.0
1000.0;331.8841491518746
1000.0;468.65702352896614
1000.0;400.9768465929461
1000.0;614.9395517212632
271.0041773290387;50.0
50.0;511.10667540131703
50.0;631.629097695337
1000.0;695.453415597049
289.5405013785604;770.0
50.0;621.7909582994535
50.0;179.20337952841973
469.12595670328955;770.0
902.3190767341504;770.0
1000.0;300.14918392530296
254.97272808640398;770.0
229.29700651370675;770.0
1000.0;176.48341039391755
127.59658942655331;770.0
96.75634969332015;770.0
355.91215573359995;50.0
915.6609015796904;50.0
1000.0;111.73933035747561
50.0;239.9647831402595
300.79341591537934;770.0
50.0;720.2654089041954
1000.0;682.6887215960776
50.0;672.5847921601523
50.0;577.8227682117728
218.99417565575325;50.0
50.0;72.06932959332629
520.1496497898424;50.0
50.0;632.6755840339614
1000.0;243.3697767671848
